iter	Passed	Remaining
335	26468	52306
336	26548	52230
337	26622	52141
338	26696	52054
339	26775	51976
340	26853	51895
341	26929	51811
342	27005	51727
343	27089	51658
344	27175	51594
345	27255	51517
346	27333	51437
347	27409	51353
348	27487	51273
349	27566	51194
350	27644	51114
351	27722	51033
352	27800	50953
353	27877	50872
354	27961	50803
355	28039	50722
356	28113	50636
357	28193	50559
358	28273	50483
359	28353	50406
360	28444	50349
361	28520	50265
362	28594	50177
363	28674	50102
364	28752	50020
365	28828	49937
366	28902	49851
367	28984	49777
368	29056	49687
369	29131	49602
370	29205	49516
371	29280	49430
372	29355	49346
373	29432	49263
374	29512	49187
375	29586	49100
376	29661	49015
377	29735	48930
378	29811	48846
379	29889	48766
380	29966	48685
381	30041	48600
382	30114	48513
383	30188	48427
384	30264	48344
385	30345	48270
386	30432	48204
387	30510	48124
388	30586	48041
389	30662	47960
390	30736	47873
391	30812	47790
392	30888	47707
393	30972	47638
394	31045	47550
395	31119	47464
396	31192	47378
397	31265	47291
398	31343	47211
399	31428	47143
400	31511	47071
401	31588	46989
402	31662	46904
403	31739	46824
404	31819	46747
405	31896	46666
406	31977	46591
407	32070	46534
408	32166	46479
409	32262	46427
410	32352	46363
411	32433	46287
412	32514	46213
413	32590	46130
414	32665	46045
415	32740	45962
416	32816	45880
417	32898	45805
418	32984	45737
419	33063	45658
420	33139	45576
421	33218	45498
422	33296	45419
423	33378	45344
424	33456	45264
425	33534	45184
426	33613	45106
427	33693	45029
428	33774	44953
429	33854	44877
430	33942	44810
431	34028	44740
432	34101	44655
433	34177	44572
434	34256	44493
435	34334	44414
436	34411	44332
437	34487	44251
438	34562	44168
439	34637	44084
440	34716	44005
441	34794	43926
442	34869	43843
443	34951	43767
444	35034	43694
445	35116	43620
446	35192	43537
447	35273	43461
448	35362	43395
449	35452	43330
450	35535	43257
451	35609	43173
452	35685	43090
453	35760	43007
454	35835	42924
455	35912	42842
456	35993	42766
457	36069	42684
458	36142	42599
459	36218	42517
460	36293	42434
461	36369	42351
462	36444	42269
463	36523	42190
464	36603	42113
465	36679	42032
466	36756	41951
467	36831	41868
468	36909	41788
469	36988	41710
470	37068	41633
471	37141	41548
472	37219	41468
473	37293	41384
474	37368	41301
475	37444	41220
476	37523	41141
477	37599	41060
478	37675	40979
479	37751	40897
480	37825	40813
481	37901	40732
482	37984	40658
483	38064	40580
484	38141	40500
485	38225	40427
486	38303	40348
487	38388	40276
488	38481	40212
489	38566	40140
490	38640	40057
491	38716	39975
492	38789	39891
493	38872	39816
494	38959	39746
495	39041	39671
496	39135	39608
497	39232	39547
498	39311	39469
499	39391	39391
500	39473	39316
501	39549	39234
502	39629	39156
503	39704	39073
504	39785	38997
505	39860	38914
506	39933	38830
507	40013	38753
508	40088	38670
509	40163	38588
510	40241	38509
511	40325	38435
512	40409	38361
513	40490	38284
514	40560	38197
515	40628	38109
516	40693	38017
517	40759	37927
518	40826	37837
519	40892	37746
520	40961	37659
521	41028	37570
522	41095	37481
523	41164	37393
524	41232	37305
525	41297	37214
526	41363	37125
527	41429	37035
528	41498	36948
529	41568	36862
530	41634	36773
531	41700	36683
532	41768	36596
533	41834	36507
534	41900	36418
535	41970	36332
536	42035	36242
537	42100	36153
538	42169	36067
539	42237	35980
540	42304	35891
541	42370	35803
542	42435	35714
543	42503	35628
544	42570	35540
545	42636	35452
546	42703	35364
547	42770	35277
548	42838	35191
549	42907	35106
550	42976	35020
551	43048	34937
552	43120	34855
553	43187	34768
554	43255	34682
555	43320	34594
556	43384	34505
557	43462	34427
558	43539	34348
559	43615	34269
560	43693	34191
561	43773	34115
562	43858	34042
563	43936	33965
564	44012	33886
565	44090	33807
566	44170	33731
567	44247	33652
568	44321	33572
569	44395	33491
570	44471	33411
571	44549	33334
572	44623	33253
573	44699	33174
574	44782	33100
575	44866	33026
576	44946	32950
577	45021	32870
578	45101	32794
579	45177	32715
580	45264	32643
581	45347	32569
582	45437	32499
583	45530	32432
584	45605	32352
585	45681	32273
586	45756	32193
587	45829	32112
588	45905	32032
589	45989	31959
590	46071	31883
591	46159	31812
592	46239	31735
593	46322	31661
594	46400	31583
595	46480	31506
596	46556	31427
597	46653	31362
598	46750	31296
599	46836	31224
600	46914	31145
601	46995	31069
602	47071	30990
603	47150	30913
604	47237	30840
605	47318	30765
606	47393	30684
607	47473	30607
608	47559	30534
609	47644	30460
610	47718	30380
611	47794	30301
612	47869	30220
613	47954	30147
614	48028	30066
615	48104	29987
616	48178	29906
617	48256	29828
618	48346	29757
619	48430	29683
620	48507	29604
621	48584	29525
622	48659	29445
623	48739	29368
624	48823	29294
625	48907	29219
626	48993	29145
627	49071	29067
628	49150	28990
629	49230	28913
630	49305	28833
631	49378	28752
632	49455	28673
633	49531	28594
634	49607	28514
635	49682	28434
636	49762	28357
637	49844	28281
638	49933	28209
639	50009	28130
640	50086	28051
641	50159	27970
642	50238	27893
643	50321	27817
644	50408	27744
645	50495	27670
646	50570	27590
647	50648	27512
648	50722	27432
649	50796	27351
650	50871	27271
651	50950	27194
652	51028	27116
653	51108	27039
654	51187	26961
655	51261	26881
656	51346	26806
657	51428	26730
658	51504	26651
659	51584	26573
660	51658	26493
661	51732	26413
662	51806	26332
663	51880	26252
664	51957	26174
665	52036	26096
666	52111	26016
667	52188	25938
668	52262	25857
669	52337	25777
670	52416	25700
671	52492	25621
672	52566	25540
673	52640	25461
674	52715	25381
675	52790	25301
676	52865	25222
677	52944	25144
678	53026	25068
679	53100	24988
680	53174	24908
681	53251	24829
682	53326	24750
683	53402	24671
684	53482	24594
685	53565	24518
686	53646	24441
687	53740	24370
688	53829	24297
689	53909	24220
690	53990	24143
691	54070	24065
692	54148	23987
693	54228	23910
694	54305	23831
695	54381	23752
696	54474	23681
697	54552	23603
698	54629	23524
699	54705	23445
700	54779	23365
701	54856	23286
702	54938	23210
703	55015	23131
704	55097	23055
705	55177	22977
706	55251	22897
707	55336	22822
708	55418	22745
709	55495	22667
710	55571	22588
711	55651	22510
712	55733	22433
713	55811	22355
714	55885	22276
715	55967	22199
716	56042	22120
717	56116	22040
718	56192	21961
719	56275	21884
720	56357	21808
721	56440	21731
722	56521	21654
723	56595	21575
724	56668	21494
725	56743	21415
726	56818	21336
727	56894	21257
728	56976	21180
729	57054	21102
730	57131	21023
731	57206	20944
732	57279	20864
733	57355	20785
734	57434	20707
735	57508	20628
736	57584	20549
737	57662	20471
738	57738	20392
739	57814	20313
740	57890	20234
741	57966	20155
742	58043	20076
743	58118	19997
744	58192	19918
745	58267	19838
746	58341	19759
747	58419	19681
748	58496	19603
749	58572	19524
750	58644	19444
751	58718	19364
752	58796	19286
753	58873	19207
754	58950	19129
755	59024	19050
756	59098	18970
757	59172	18891
758	59246	18812
759	59321	18733
760	59397	18654
761	59477	18576
762	59553	18498
763	59630	18419
764	59705	18340
765	59781	18262
766	59857	18183
767	59935	18105
768	60008	18025
769	60083	17947
770	60157	17867
771	60237	17790
772	60319	17713
773	60404	17637
774	60480	17558
775	60554	17479
776	60629	17400
777	60705	17322
778	60780	17243
779	60854	17164
780	60933	17086
781	61007	17007
782	61087	16929
783	61162	16850
784	61235	16771
785	61308	16692
786	61384	16613
787	61460	16535
788	61535	16456
789	61609	16377
790	61686	16298
791	61760	16219
792	61835	16141
793	61924	16066
794	62005	15988
795	62079	15909
796	62153	15830
797	62227	15751
798	62303	15673
799	62379	15594
800	62457	15516
801	62535	15438
802	62612	15360
803	62690	15282
804	62764	15203
805	62841	15125
806	62921	15048
807	62995	14969
808	63069	14890
809	63145	14811
810	63219	14732
811	63293	14654
812	63367	14575
813	63445	14497
814	63519	14418
815	63592	14339
816	63667	14260
817	63741	14182
818	63817	14103
819	63893	14025
820	63969	13947
821	64044	13868
822	64121	13790
823	64196	13711
824	64270	13633
825	64346	13554
826	64424	13477
827	64500	13398
828	64574	13320
829	64649	13241
830	64723	13162
831	64800	13084
832	64875	13006
833	64952	12928
834	65027	12849
835	65101	12771
836	65174	12692
837	65249	12613
838	65325	12535
839	65402	12457
840	65477	12379
841	65557	12301
842	65632	12223
843	65706	12144
844	65782	12066
845	65858	11988
846	65935	11910
847	66009	11831
848	66083	11753
849	66157	11674
850	66231	11596
851	66304	11517
852	66378	11439
853	66455	11361
854	66531	11283
855	66604	11204
856	66678	11125
857	66752	11047
858	66828	10969
859	66906	10891
860	66979	10813
861	67054	10735
862	67133	10657
863	67208	10579
864	67282	10500
865	67357	10422
866	67436	10344
867	67513	10267
868	67588	10188
869	67668	10111
870	67752	10034
871	67839	9958
872	67918	9880
873	67994	9802
874	68068	9724
875	68143	9645
876	68221	9568
877	68302	9490
878	68382	9413
879	68463	9335
880	68540	9258
881	68619	9180
882	68696	9102
883	68777	9025
884	68855	8947
885	68932	8869
886	69007	8791
887	69081	8713
888	69156	8634
889	69230	8556
890	69305	8478
891	69381	8400
892	69458	8322
893	69533	8244
894	69607	8166
895	69682	8088
896	69757	8010
897	69834	7932
898	69913	7854
899	69988	7776
900	70062	7698
901	70141	7620
902	70220	7543
903	70305	7466
904	70388	7388
905	70464	7310
906	70538	7232
907	70616	7155
908	70691	7076
909	70765	6998
910	70840	6920
911	70919	6843
912	70994	6765
913	71069	6687
914	71143	6608
915	71216	6530
916	71290	6452
917	71367	6374
918	71442	6296
919	71519	6219
920	71598	6141
921	71674	6063
922	71749	5985
923	71825	5907
924	71905	5830
925	71982	5752
926	72058	5674
927	72133	5596
928	72208	5518
929	72282	5440
930	72357	5362
931	72435	5284
932	72513	5207
933	72595	5129
934	72675	5052
935	72754	4974
936	72830	4896
937	72910	4819
938	72990	4741
939	73078	4664
940	73161	4587
941	73237	4509
942	73312	4431
943	73389	4353
944	73466	4275
945	73540	4197
946	73614	4119
947	73693	4042
948	73772	3964
949	73847	3886
950	73925	3808
951	73997	3730
952	74072	3653
953	74148	3575
954	74222	3497
955	74298	3419
956	74373	3341
957	74451	3264
958	74528	3186
959	74606	3108
960	74680	3030
961	74756	2952
962	74830	2875
963	74909	2797
964	74983	2719
965	75058	2641
966	75134	2564
967	75214	2486
968	75299	2408
969	75380	2331
970	75459	2253
971	75533	2175
972	75611	2098
973	75695	2020
974	75777	1943
975	75854	1865
976	75931	1787
977	76007	1709
978	76086	1632
979	76159	1554
980	76233	1476
981	76309	1398
982	76390	1321
983	76467	1243
984	76545	1165
985	76635	1088
986	76718	1010
987	76794	932
988	76870	854
989	76945	777
990	77019	699
991	77094	621
992	77168	543
993	77242	466
994	77317	388
995	77395	310
996	77471	233
997	77554	155
998	77628	77
999	77702	0
