iter	Passed	Remaining
149	14057	79658
150	14147	79542
151	14234	79414
152	14323	79294
153	14413	79181
154	14501	79058
155	14587	78923
156	14676	78804
157	14765	78686
158	14855	78575
159	14941	78443
160	15026	78307
161	15120	78214
162	15206	78087
163	15295	77969
164	15383	77848
165	15468	77717
166	15556	77595
167	15644	77476
168	15732	77359
169	15823	77256
170	15916	77162
171	16003	77042
172	16092	76926
173	16180	76810
174	16268	76694
175	16354	76569
176	16441	76449
177	16527	76325
178	16619	76226
179	16709	76119
180	16796	76002
181	16886	75898
182	16976	75791
183	17063	75674
184	17151	75558
185	17237	75437
186	17328	75338
187	17430	75283
188	17521	75183
189	17609	75071
190	17696	74955
191	17782	74836
192	17875	74745
193	17964	74638
194	18052	74526
195	18146	74438
196	18238	74341
197	18334	74264
198	18426	74170
199	18518	74073
200	18617	74006
201	18718	73945
202	18812	73861
203	18902	73758
204	18996	73668
205	19083	73554
206	19174	73456
207	19262	73346
208	19349	73231
209	19436	73119
210	19525	73011
211	19619	72924
212	19711	72831
213	19803	72735
214	19897	72647
215	19985	72538
216	20077	72445
217	20167	72342
218	20257	72242
219	20349	72146
220	20441	72053
221	20531	71950
222	20619	71846
223	20713	71757
224	20808	71672
225	20933	71690
226	21044	71661
227	21148	71609
228	21236	71497
229	21322	71385
230	21408	71267
231	21495	71156
232	21583	71049
233	21670	70939
234	21757	70826
235	21845	70720
236	21936	70622
237	22022	70509
238	22108	70397
239	22197	70292
240	22285	70185
241	22371	70073
242	22457	69959
243	22544	69850
244	22636	69757
245	22723	69649
246	22812	69545
247	22905	69456
248	22992	69347
249	23079	69237
250	23166	69129
251	23250	69013
252	23337	68906
253	23426	68804
254	23515	68701
255	23601	68593
256	23689	68486
257	23776	68380
258	23865	68279
259	23952	68171
260	24039	68067
261	24134	67980
262	24223	67881
263	24311	67777
264	24401	67680
265	24488	67572
266	24573	67462
267	24658	67350
268	24745	67245
269	24835	67147
270	24923	67043
271	25011	66941
272	25099	66841
273	25188	66739
274	25275	66635
275	25361	66529
276	25448	66423
277	25535	66319
278	25628	66229
279	25716	66127
280	25803	66022
281	25889	65916
282	25977	65815
283	26063	65709
284	26151	65609
285	26239	65507
286	26327	65406
287	26413	65300
288	26502	65202
289	26593	65109
290	26689	65026
291	26785	64946
292	26889	64883
293	26978	64785
294	27070	64694
295	27166	64611
296	27255	64514
297	27345	64418
298	27437	64325
299	27530	64237
300	27622	64146
301	27715	64057
302	27805	63962
303	27900	63877
304	27992	63785
305	28084	63694
306	28177	63606
307	28269	63513
308	28362	63425
309	28453	63330
310	28545	63240
311	28643	63161
312	28733	63066
313	28826	62978
314	28925	62901
315	29019	62814
316	29109	62719
317	29200	62624
318	29289	62527
319	29380	62433
320	29468	62333
321	29560	62242
322	29650	62147
323	29739	62049
324	29835	61965
325	29937	61895
326	30031	61807
327	30119	61707
328	30212	61618
329	30315	61549
330	30418	61480
331	30520	61408
332	30620	61333
333	30712	61240
334	30802	61144
335	30891	61048
336	30983	60955
337	31077	60868
338	31170	60777
339	31258	60678
340	31350	60586
341	31451	60511
342	31543	60420
343	31634	60326
344	31724	60230
345	31811	60129
346	31899	60029
347	31985	59926
348	32072	59825
349	32158	59723
350	32249	59628
351	32337	59529
352	32424	59429
353	32511	59329
354	32597	59226
355	32688	59132
356	32781	59044
357	32873	58951
358	32977	58881
359	33070	58792
360	33158	58693
361	33251	58602
362	33341	58508
363	33433	58415
364	33520	58317
365	33609	58220
366	33698	58122
367	33786	58023
368	33879	57934
369	33969	57840
370	34066	57756
371	34154	57658
372	34247	57568
373	34337	57474
374	34423	57372
375	34512	57276
376	34607	57188
377	34696	57093
378	34789	57002
379	34889	56925
380	34991	56850
381	35088	56766
382	35179	56672
383	35267	56575
384	35364	56490
385	35453	56394
386	35545	56302
387	35638	56213
388	35729	56120
389	35816	56020
390	35909	55929
391	35997	55833
392	36088	55740
393	36182	55651
394	36293	55588
395	36391	55505
396	36482	55413
397	36582	55333
398	36678	55247
399	36766	55150
400	36861	55061
401	36953	54971
402	37043	54875
403	37134	54783
404	37223	54686
405	37320	54601
406	37411	54508
407	37498	54409
408	37588	54315
409	37681	54224
410	37777	54139
411	37865	54041
412	37960	53953
413	38054	53864
414	38141	53765
415	38237	53679
416	38331	53589
417	38421	53496
418	38511	53401
419	38605	53312
420	38694	53216
421	38782	53119
422	38879	53034
423	38973	52945
424	39065	52853
425	39166	52774
426	39256	52679
427	39336	52570
428	39415	52462
429	39500	52360
430	39579	52252
431	39666	52153
432	39744	52044
433	39828	51942
434	39929	51862
435	40018	51766
436	40100	51662
437	40186	51563
438	40270	51461
439	40354	51360
440	40436	51256
441	40515	51148
442	40593	51040
443	40685	50948
444	40766	50843
445	40845	50735
446	40933	50640
447	41014	50535
448	41095	50430
449	41176	50326
450	41257	50223
451	41336	50116
452	41426	50022
453	41513	49925
454	41598	49826
455	41682	49726
456	41764	49623
457	41847	49522
458	41930	49421
459	42013	49319
460	42091	49213
461	42172	49110
462	42258	49012
463	42343	48913
464	42430	48817
465	42509	48712
466	42591	48611
467	42686	48524
468	42765	48418
469	42844	48314
470	42926	48212
471	43007	48109
472	43089	48008
473	43173	47910
474	43254	47807
475	43333	47702
476	43430	47619
477	43535	47542
478	43617	47442
479	43700	47341
480	43777	47236
481	43857	47133
482	43936	47029
483	44014	46924
484	44095	46823
485	44175	46720
486	44255	46618
487	44336	46516
488	44416	46414
489	44496	46312
490	44575	46209
491	44655	46107
492	44735	46005
493	44822	45911
494	44920	45827
495	45006	45732
496	45088	45633
497	45174	45536
498	45253	45434
499	45332	45332
500	45411	45230
501	45496	45134
502	45577	45033
503	45658	44933
504	45738	44832
505	45826	44739
506	45914	44646
507	46002	44553
508	46087	44457
509	46174	44363
510	46267	44275
511	46360	44187
512	46457	44103
513	46544	44008
514	46632	43916
515	46735	43837
516	46836	43756
517	46923	43662
518	47009	43567
519	47100	43477
520	47188	43384
521	47275	43290
522	47361	43195
523	47448	43101
524	47534	43007
525	47621	42913
526	47718	42828
527	47808	42737
528	47902	42650
529	47990	42557
530	48082	42468
531	48177	42381
532	48269	42292
533	48357	42199
534	48447	42108
535	48541	42020
536	48631	41930
537	48724	41841
538	48814	41750
539	48905	41660
540	48995	41569
541	49083	41476
542	49168	41381
543	49261	41292
544	49350	41201
545	49437	41107
546	49528	41017
547	49621	40928
548	49712	40838
549	49810	40754
550	49908	40669
551	50008	40586
552	50101	40497
553	50194	40409
554	50286	40319
555	50378	40230
556	50466	40137
557	50559	40049
558	50651	39959
559	50744	39870
560	50833	39778
561	50935	39697
562	51026	39606
563	51121	39519
564	51219	39434
565	51315	39347
566	51410	39260
567	51505	39173
568	51594	39081
569	51683	38989
570	51779	38902
571	51869	38811
572	51962	38722
573	52058	38635
574	52146	38542
575	52235	38451
576	52324	38359
577	52418	38270
578	52505	38177
579	52599	38089
580	52700	38006
581	52788	37913
582	52877	37821
583	52966	37729
584	53060	37641
585	53146	37547
586	53237	37456
587	53327	37365
588	53415	37272
589	53502	37179
590	53588	37085
591	53680	36995
592	53766	36902
593	53860	36814
594	53951	36723
595	54041	36632
596	54134	36543
597	54236	36460
598	54329	36370
599	54413	36275
600	54507	36187
601	54600	36098
602	54689	36006
603	54778	35914
604	54870	35824
605	54958	35732
606	55049	35641
607	55138	35549
608	55235	35463
609	55324	35371
610	55415	35280
611	55505	35189
612	55600	35102
613	55692	35012
614	55785	34922
615	55877	34832
616	55964	34739
617	56056	34649
618	56142	34556
619	56238	34469
620	56326	34376
621	56414	34284
622	56512	34197
623	56600	34105
624	56693	34016
625	56787	33927
626	56881	33838
627	56975	33749
628	57071	33662
629	57168	33575
630	57261	33485
631	57363	33401
632	57458	33313
633	57548	33221
634	57635	33129
635	57731	33041
636	57827	32953
637	57923	32865
638	58011	32773
639	58109	32686
640	58198	32594
641	58285	32501
642	58377	32411
643	58467	32320
644	58555	32228
645	58644	32136
646	58734	32045
647	58822	31953
648	58924	31868
649	59019	31779
650	59108	31687
651	59203	31599
652	59298	31510
653	59398	31424
654	59483	31331
655	59583	31245
656	59670	31152
657	59770	31066
658	59865	30977
659	59972	30894
660	60064	30804
661	60152	30712
662	60248	30623
663	60345	30536
664	60433	30444
665	60523	30352
666	60615	30262
667	60707	30172
668	60798	30081
669	60891	29991
670	60977	29898
671	61074	29810
672	61163	29718
673	61258	29629
674	61356	29542
675	61452	29453
676	61541	29361
677	61633	29271
678	61729	29182
679	61819	29091
680	61909	29000
681	62003	28910
682	62100	28822
683	62190	28731
684	62300	28649
685	62404	28564
686	62497	28474
687	62588	28383
688	62678	28291
689	62767	28200
690	62859	28109
691	62955	28020
692	63046	27929
693	63139	27839
694	63231	27749
695	63320	27657
696	63414	27567
697	63502	27475
698	63595	27385
699	63693	27297
700	63780	27204
701	63868	27112
702	63961	27022
703	64055	26932
704	64159	26847
705	64251	26756
706	64360	26672
707	64459	26584
708	64552	26494
709	64643	26403
710	64747	26318
711	64846	26230
712	64958	26147
713	65050	26056
714	65137	25963
715	65225	25871
716	65311	25778
717	65400	25686
718	65489	25594
719	65574	25501
720	65668	25411
721	65756	25319
722	65846	25227
723	65939	25137
724	66031	25046
725	66123	24955
726	66229	24870
727	66322	24779
728	66406	24686
729	66501	24596
730	66591	24505
731	66688	24415
732	66779	24324
733	66868	24232
734	66958	24141
735	67048	24049
736	67136	23957
737	67223	23865
738	67310	23772
739	67395	23679
740	67490	23589
741	67587	23500
742	67676	23408
743	67766	23317
744	67855	23225
745	67944	23133
746	68035	23042
747	68122	22950
748	68215	22860
749	68305	22768
750	68392	22676
751	68487	22586
752	68576	22494
753	68665	22402
754	68752	22310
755	68842	22218
756	68927	22126
757	69017	22034
758	69112	21944
759	69213	21856
760	69302	21765
761	69395	21674
762	69483	21582
763	69569	21490
764	69661	21399
765	69757	21309
766	69855	21220
767	69955	21132
768	70045	21040
769	70135	20949
770	70227	20858
771	70315	20766
772	70401	20674
773	70492	20583
774	70587	20493
775	70681	20402
776	70774	20312
777	70869	20222
778	70957	20130
779	71048	20039
780	71143	19949
781	71243	19860
782	71329	19768
783	71418	19676
784	71505	19584
785	71598	19493
786	71683	19401
787	71778	19310
788	71871	19220
789	71957	19128
790	72046	19036
791	72133	18944
792	72234	18855
793	72326	18764
794	72419	18674
795	72509	18582
796	72597	18490
797	72686	18399
798	72776	18307
799	72862	18215
800	72957	18125
801	73048	18034
802	73140	17943
803	73228	17851
804	73316	17759
805	73406	17668
806	73492	17576
807	73577	17483
808	73664	17391
809	73751	17299
810	73848	17209
811	73943	17119
812	74041	17030
813	74128	16938
814	74215	16846
815	74304	16754
816	74392	16663
817	74484	16572
818	74574	16481
819	74669	16390
820	74761	16300
821	74858	16210
822	74961	16121
823	75049	16030
824	75138	15938
825	75229	15847
826	75317	15755
827	75405	15663
828	75491	15571
829	75580	15480
830	75665	15388
831	75752	15296
832	75842	15204
833	75930	15113
834	76018	15021
835	76103	14929
836	76191	14837
837	76278	14745
838	76364	14653
839	76453	14562
840	76541	14471
841	76629	14379
842	76723	14288
843	76811	14197
844	76897	14105
845	76985	14013
846	77073	13922
847	77162	13830
848	77248	13739
849	77336	13647
850	77427	13556
851	77517	13465
852	77611	13375
853	77698	13283
854	77786	13191
855	77875	13100
856	77963	13009
857	78051	12917
858	78140	12826
859	78238	12736
860	78328	12645
861	78421	12554
862	78510	12463
863	78597	12371
864	78684	12280
865	78774	12189
866	78864	12098
867	78952	12006
868	79040	11915
869	79134	11824
870	79226	11733
871	79317	11642
872	79402	11551
873	79490	11459
874	79577	11368
875	79662	11276
876	79760	11186
877	79852	11095
878	79950	11005
879	80039	10914
880	80131	10823
881	80224	10732
882	80311	10641
883	80401	10550
884	80495	10459
885	80589	10369
886	80684	10278
887	80764	10186
888	80846	10094
889	80930	10002
890	81016	9911
891	81109	9820
892	81200	9729
893	81294	9638
894	81390	9548
895	81484	9458
896	81570	9366
897	81661	9275
898	81753	9184
899	81842	9093
900	81936	9003
901	82030	8912
902	82117	8821
903	82205	8729
904	82292	8638
905	82385	8547
906	82480	8457
907	82570	8366
908	82660	8275
909	82749	8184
910	82839	8093
911	82933	8002
912	83023	7911
913	83111	7820
914	83199	7728
915	83287	7637
916	83382	7547
917	83470	7455
918	83560	7364
919	83648	7273
920	83737	7182
921	83834	7092
922	83921	7001
923	84018	6910
924	84118	6820
925	84206	6729
926	84305	6638
927	84392	6547
928	84479	6456
929	84569	6365
930	84670	6275
931	84764	6184
932	84859	6093
933	84964	6003
934	85063	5913
935	85153	5822
936	85247	5731
937	85338	5640
938	85426	5549
939	85523	5458
940	85618	5368
941	85713	5277
942	85810	5186
943	85896	5095
944	85986	5004
945	86075	4913
946	86160	4822
947	86247	4730
948	86334	4639
949	86420	4548
950	86505	4457
951	86593	4366
952	86679	4274
953	86768	4183
954	86855	4092
955	86941	4001
956	87025	3910
957	87112	3819
958	87198	3728
959	87288	3637
960	87377	3546
961	87465	3454
962	87552	3363
963	87639	3272
964	87724	3181
965	87812	3090
966	87898	2999
967	87986	2908
968	88073	2817
969	88159	2726
970	88244	2635
971	88330	2544
972	88416	2453
973	88502	2362
974	88589	2271
975	88677	2180
976	88768	2089
977	88854	1998
978	88940	1907
979	89037	1817
980	89126	1726
981	89215	1635
982	89309	1544
983	89399	1453
984	89487	1362
985	89574	1271
986	89660	1180
987	89760	1090
988	89866	999
989	89972	908
990	90073	818
991	90185	727
992	90296	636
993	90403	545
994	90517	454
995	90628	363
996	90719	272
997	90811	181
998	90978	91
999	91073	0
