iter	Passed	Remaining
219	664026	2354275
220	667178	2351728
221	670360	2349283
222	673562	2346896
223	676740	2344422
224	679946	2342036
225	683136	2339592
226	686353	2337229
227	689540	2334759
228	692711	2332229
229	695938	2329881
230	699073	2327218
231	702262	2324730
232	705450	2322233
233	708609	2319635
234	711788	2317097
235	714987	2314621
236	718167	2312074
237	721357	2309555
238	724570	2307105
239	727780	2304638
240	730935	2301990
241	734082	2299317
242	737242	2296678
243	740387	2293987
244	743595	2291489
245	746735	2288773
246	749898	2286128
247	753063	2283482
248	756272	2280966
249	759466	2278399
250	762629	2275734
251	765804	2273103
252	768922	2270297
253	772057	2267540
254	775221	2264861
255	778366	2262129
256	781526	2259433
257	784695	2256759
258	787864	2254084
259	791025	2251379
260	794190	2248685
261	797297	2245822
262	800448	2243081
263	803680	2240563
264	806854	2237880
265	810001	2235117
266	813197	2232485
267	816386	2229831
268	819536	2227066
269	822731	2224422
270	825913	2221738
271	829077	2219000
272	832209	2216177
273	835368	2213422
274	838520	2210643
275	841704	2207950
276	844886	2205244
277	847992	2202339
278	851174	2199629
279	854339	2196871
280	857512	2194132
281	860660	2191326
282	863826	2188562
283	866991	2185795
284	870141	2182986
285	873389	2180419
286	876563	2177663
287	879712	2174843
288	882895	2172107
289	886088	2169389
290	889258	2166612
291	892411	2163792
292	895591	2161034
293	898766	2158263
294	901906	2155402
295	905097	2152665
296	908201	2149716
297	911437	2147076
298	914584	2144226
299	917712	2141329
300	920847	2138445
301	924018	2135645
302	927153	2132759
303	930286	2129865
304	933361	2126840
305	936323	2123557
306	939410	2120558
307	942537	2117648
308	945729	2114884
309	948865	2111990
310	952004	2109102
311	955134	2106194
312	958235	2103219
313	961420	2100427
314	964595	2097613
315	967730	2094708
316	970878	2091829
317	974311	2089561
318	977454	2086665
319	980602	2083779
320	983965	2081347
321	986973	2078161
322	989986	2074987
323	993001	2071817
324	996057	2068734
325	999125	2065676
326	1002136	2062502
327	1005065	2059158
328	1008026	2055883
329	1011065	2052770
330	1014129	2049705
331	1017145	2046546
332	1020170	2043405
333	1023195	2040263
334	1026266	2037216
335	1029275	2034043
336	1032331	2030965
337	1035371	2027858
338	1038378	2024685
339	1041363	2021470
340	1044378	2018314
341	1047374	2015123
342	1050392	2011977
343	1053464	2008932
344	1056451	2005726
345	1059487	2002615
346	1062482	1999427
347	1065512	1996305
348	1068534	1993168
349	1071549	1990020
350	1074612	1986961
351	1077628	1983816
352	1080650	1980682
353	1083743	1977678
354	1086762	1974540
355	1089776	1971393
356	1092789	1968244
357	1095833	1965154
358	1098884	1962075
359	1101920	1958970
360	1104928	1955815
361	1107938	1952665
362	1110962	1949540
363	1114012	1946460
364	1117028	1943323
365	1120039	1940177
366	1123077	1937079
367	1126164	1934065
368	1129236	1931025
369	1132282	1927940
370	1135328	1924856
371	1138309	1921662
372	1141331	1918538
373	1144413	1915515
374	1147433	1912389
375	1150459	1909273
376	1153509	1906197
377	1156504	1903031
378	1159546	1899943
379	1162574	1896832
380	1165601	1893719
381	1168599	1890560
382	1171591	1887394
383	1174629	1884301
384	1177633	1881155
385	1180752	1878191
386	1183780	1875083
387	1186792	1871950
388	1189838	1868871
389	1192879	1865785
390	1195935	1862723
391	1198923	1859555
392	1201948	1856443
393	1204965	1853322
394	1207963	1850172
395	1210943	1846994
396	1213996	1843929
397	1217006	1840798
398	1220007	1837655
399	1223027	1834541
400	1226055	1831439
401	1229070	1828318
402	1232084	1825196
403	1235133	1822127
404	1238145	1819003
405	1241234	1815993
406	1244256	1812885
407	1247280	1809779
408	1250321	1806698
409	1253378	1803642
410	1256378	1800504
411	1259405	1797403
412	1262427	1794298
413	1265516	1791286
414	1268529	1788167
415	1271591	1785118
416	1274630	1782037
417	1277665	1778951
418	1280707	1775873
419	1283764	1772818
420	1286817	1769756
421	1289847	1766662
422	1292828	1763503
423	1295919	1760494
424	1298945	1757397
425	1301953	1754274
426	1304964	1751158
427	1307987	1748058
428	1311068	1745035
429	1314094	1741939
430	1317120	1738843
431	1320140	1735739
432	1323159	1732635
433	1326244	1729618
434	1329283	1726540
435	1332355	1723505
436	1335371	1720398
437	1338371	1717271
438	1341350	1714118
439	1344375	1711023
440	1347651	1708247
441	1351005	1705568
442	1354375	1702905
443	1357661	1700134
444	1360993	1697418
445	1364326	1694701
446	1367724	1692062
447	1371819	1690278
448	1375721	1688246
449	1379192	1685679
450	1382509	1682921
451	1386017	1680393
452	1389287	1677572
453	1392495	1674674
454	1396003	1672135
455	1399333	1669380
456	1402641	1666595
457	1405765	1663591
458	1409010	1660729
459	1412207	1657808
460	1415437	1654926
461	1418650	1652021
462	1421744	1648977
463	1424860	1645959
464	1427839	1642782
465	1430855	1639650
466	1433881	1636528
467	1436875	1633371
468	1439807	1630144
469	1442640	1626806
470	1445520	1623524
471	1448395	1620239
472	1451392	1617090
473	1454432	1613990
474	1457404	1610815
475	1460376	1607641
476	1463392	1604516
477	1466352	1601330
478	1469338	1598173
479	1472386	1595084
480	1475398	1591957
481	1478386	1588805
482	1481347	1585624
483	1484378	1582518
484	1487344	1579345
485	1490318	1576180
486	1493339	1573065
487	1496361	1569952
488	1499371	1566828
489	1502367	1563688
490	1505369	1560556
491	1508351	1557403
492	1511333	1554251
493	1514426	1551214
494	1517411	1548066
495	1520523	1545047
496	1523703	1542098
497	1527258	1539525
498	1530308	1536441
499	1533860	1533860
500	1537604	1531466
501	1541207	1528927
502	1544495	1526072
503	1547771	1523204
504	1551164	1520448
505	1555199	1518317
506	1558834	1515789
507	1562030	1512832
508	1565440	1510080
509	1568802	1507280
510	1572181	1504494
511	1576017	1502141
512	1580180	1500093
513	1584254	1497952
514	1588625	1496084
515	1592579	1493814
516	1596036	1491074
517	1599119	1487983
518	1602322	1485003
519	1605554	1482049
520	1608850	1479154
521	1612092	1476207
522	1615107	1473052
523	1618113	1469889
524	1621130	1466736
525	1624146	1463584
526	1627181	1460449
527	1630190	1457291
528	1633210	1454144
529	1636181	1450953
530	1639170	1447779
531	1642203	1444644
532	1645188	1441468
533	1648168	1438289
534	1651178	1435136
535	1654297	1432078
536	1657482	1429076
537	1660759	1426154
538	1664058	1423248
539	1667235	1420237
540	1670255	1417092
541	1673449	1414095
542	1676716	1411159
543	1680007	1408241
544	1683331	1405350
545	1686609	1402418
546	1689905	1399501
547	1693203	1396584
548	1696473	1393642
549	1699770	1390721
550	1702824	1387600
551	1705820	1384434
552	1708807	1381259
553	1711816	1378104
554	1715036	1375119
555	1718274	1372147
556	1721476	1369145
557	1724673	1366139
558	1727855	1363120
559	1731092	1360144
560	1734301	1357144
561	1737530	1354160
562	1740669	1351106
563	1743904	1348124
564	1746928	1344980
565	1749902	1341798
566	1752890	1338627
567	1755893	1335468
568	1758905	1332317
569	1761909	1329159
570	1764933	1326018
571	1767919	1322849
572	1770936	1319703
573	1773933	1316542
574	1776905	1313365
575	1779747	1310091
576	1782570	1306806
577	1785402	1303529
578	1788221	1300243
579	1791065	1296978
580	1794037	1293807
581	1797036	1290654
582	1800044	1287510
583	1803086	1284390
584	1806066	1281226
585	1809088	1278092
586	1812110	1274960
587	1815112	1271813
588	1818129	1268677
589	1821109	1265516
590	1824129	1262383
591	1827117	1259229
592	1830115	1256082
593	1833179	1252980
594	1836174	1249833
595	1839195	1246702
596	1842224	1243578
597	1845233	1240441
598	1848259	1237315
599	1851252	1234168
600	1854215	1231001
601	1857197	1227848
602	1860199	1224708
603	1863233	1221590
604	1866053	1218332
605	1868879	1215080
606	1871690	1211819
607	1874491	1208553
608	1877309	1205300
609	1880198	1202093
610	1883063	1198873
611	1885914	1195644
612	1888909	1192508
613	1891921	1189383
614	1894912	1186245
615	1897914	1183115
616	1900944	1180002
617	1903957	1176880
618	1906917	1173724
619	1909900	1170584
620	1912927	1167471
621	1915924	1164340
622	1918906	1161200
623	1921907	1158072
624	1924899	1154939
625	1927855	1151785
626	1930872	1148669
627	1933895	1145556
628	1936857	1142407
629	1939845	1139274
630	1942836	1136143
631	1945843	1133022
632	1948849	1129901
633	1951852	1126779
634	1954861	1123660
635	1957849	1120530
636	1960846	1117405
637	1963878	1114300
638	1966827	1111149
639	1969798	1108011
640	1972824	1104905
641	1975898	1101825
642	1978879	1098693
643	1981869	1095567
644	1984876	1092451
645	1987827	1089304
646	1990826	1086184
647	1993821	1083063
648	1996806	1079937
649	1999806	1076819
650	2002829	1073713
651	2005844	1070604
652	2008820	1067474
653	2011802	1064347
654	2014835	1061248
655	2017801	1058115
656	2020790	1054994
657	2023799	1051883
658	2026743	1048739
659	2029679	1045592
660	2032588	1042431
661	2035547	1039297
662	2038536	1036179
663	2041538	1033067
664	2044554	1029963
665	2047533	1026841
666	2050570	1023748
667	2053579	1020641
668	2056555	1017518
669	2059561	1014411
670	2062547	1011293
671	2065557	1008188
672	2068546	1005073
673	2071526	1001954
674	2074536	998850
675	2077536	995742
676	2080545	992638
677	2083530	989523
678	2086492	986397
679	2089583	983333
680	2093077	980457
681	2096484	977539
682	2099770	974564
683	2103189	971648
684	2106630	968742
685	2110401	965985
686	2113963	963130
687	2117639	960324
688	2120984	957367
689	2124556	954511
690	2127818	951513
691	2130932	948449
692	2134103	945411
693	2137395	942424
694	2140718	939451
695	2144012	936465
696	2147388	933513
697	2151010	930666
698	2154525	927771
699	2157945	924833
700	2161794	922077
701	2164953	919026
702	2168010	915930
703	2171466	913002
704	2174589	909934
705	2177630	906831
706	2180889	903819
707	2184336	900884
708	2187798	897953
709	2191078	894947
710	2194461	891982
711	2197782	888990
712	2201276	886067
713	2205366	883382
714	2208855	880452
715	2212293	877501
716	2215228	874351
717	2218581	871365
718	2221957	868386
719	2224777	865191
720	2227546	861977
721	2230344	858775
722	2233166	855583
723	2236153	852456
724	2239348	849407
725	2242739	846433
726	2246460	843581
727	2249709	840550
728	2253075	837563
729	2256072	834437
730	2259017	831293
731	2261933	828139
732	2264729	824942
733	2267516	821742
734	2270320	818550
735	2273411	815462
736	2276354	812321
737	2279153	809130
738	2282092	805989
739	2285050	802855
740	2288176	799781
741	2291582	796803
742	2294657	793710
743	2297692	790603
744	2300769	787511
745	2303830	784414
746	2306972	781344
747	2310080	778262
748	2313149	775167
749	2316143	772047
750	2319150	768932
751	2322160	765819
752	2325217	762720
753	2328193	759596
754	2331194	756480
755	2334204	753367
756	2337175	750242
757	2340177	747127
758	2343210	744023
759	2346693	741061
760	2349721	737954
761	2352762	734852
762	2355773	731740
763	2358800	728634
764	2361818	725525
765	2364809	722409
766	2367810	719295
767	2370807	716181
768	2373835	713076
769	2376884	709978
770	2379908	706872
771	2382941	703770
772	2385943	700658
773	2388957	697550
774	2391964	694441
775	2395009	691343
776	2398054	688244
777	2401068	685137
778	2404130	682044
779	2407128	678933
780	2410157	675831
781	2413255	672749
782	2416269	669643
783	2419273	666534
784	2422297	663431
785	2425346	660336
786	2428361	657231
787	2431393	654131
788	2434426	651031
789	2437403	647917
790	2440429	644816
791	2443475	641720
792	2446434	638602
793	2449337	635470
794	2452212	632331
795	2455069	629188
796	2457924	626045
797	2460794	622907
798	2463677	619773
799	2466506	616626
800	2469350	613483
801	2472192	610341
802	2475099	607216
803	2478078	604108
804	2481070	601004
805	2484100	597910
806	2487100	594808
807	2490122	591712
808	2493204	588630
809	2496215	585531
810	2499072	582397
811	2501933	579265
812	2504908	576159
813	2507910	573060
814	2510922	569964
815	2513953	566871
816	2516977	563778
817	2520028	560690
818	2523090	557606
819	2526074	554504
820	2529088	551408
821	2532109	548315
822	2535145	545225
823	2538149	542129
824	2541151	539032
825	2544174	535940
826	2547174	532842
827	2550203	529752
828	2553266	526669
829	2556291	523577
830	2559274	520478
831	2562257	517378
832	2565324	514296
833	2568311	511198
834	2571317	508104
835	2574427	505031
836	2577472	501945
837	2580505	498856
838	2583549	495770
839	2586540	492674
840	2589566	489585
841	2592545	486487
842	2595594	483402
843	2598634	480316
844	2601604	477217
845	2604583	474120
846	2607417	470997
847	2610286	467881
848	2613199	464773
849	2616043	461654
850	2618919	458541
851	2621785	455427
852	2624666	452316
853	2627500	449197
854	2630363	446085
855	2633247	442976
856	2636165	439873
857	2639174	436786
858	2642194	433701
859	2645238	430620
860	2648238	427532
861	2651246	424445
862	2654256	421359
863	2657221	418266
864	2660237	415181
865	2663258	412097
866	2666285	409014
867	2669296	405929
868	2672282	402841
869	2675309	399758
870	2678285	396669
871	2681281	393582
872	2684287	390497
873	2687288	387412
874	2690299	384328
875	2693329	381247
876	2696357	378166
877	2699358	375081
878	2702355	371996
879	2705416	368920
880	2708464	365842
881	2711504	362763
882	2714520	359681
883	2717532	356599
884	2720577	353521
885	2723578	350437
886	2726546	347350
887	2729508	344262
888	2732531	341182
889	2735595	338107
890	2738618	335027
891	2741622	331945
892	2744634	328864
893	2747532	325770
894	2750364	322668
895	2753235	319572
896	2756154	316481
897	2759159	313401
898	2762174	310322
899	2765240	307248
900	2768250	304169
901	2771486	301114
902	2774519	298038
903	2777496	294955
904	2780589	291885
905	2783629	288809
906	2786613	285727
907	2789639	282650
908	2792654	279572
909	2795695	276497
910	2798704	273418
911	2801694	270338
912	2804730	267263
913	2807844	264195
914	2810871	261119
915	2813936	258046
916	2816943	254968
917	2819964	251892
918	2823072	248823
919	2826076	245745
920	2829095	242669
921	2832134	239594
922	2835133	236517
923	2838127	233439
924	2841152	230363
925	2844160	227287
926	2847140	224208
927	2850173	221134
928	2853203	218059
929	2856078	214973
930	2858941	211887
931	2861807	208801
932	2864834	205727
933	2867823	202651
934	2870837	199576
935	2873874	196504
936	2876863	193428
937	2879888	190355
938	2882929	187282
939	2885923	184207
940	2888923	181133
941	2891902	178057
942	2894940	174985
943	2897956	171912
944	2901050	168844
945	2904529	165797
946	2907614	162728
947	2910661	159656
948	2913717	156585
949	2916729	153512
950	2919774	150440
951	2922870	147371
952	2925896	144299
953	2928926	141227
954	2932015	138157
955	2935077	135087
956	2938119	132015
957	2941103	128941
958	2944129	125869
959	2947160	122798
960	2950178	119726
961	2953243	116656
962	2956238	113583
963	2959284	110512
964	2962318	107441
965	2965392	104371
966	2968407	101300
967	2971418	98228
968	2974443	95157
969	2977439	92085
970	2980470	89015
971	2983491	85944
972	2986506	82873
973	2989516	79802
974	2992426	76728
975	2995391	73657
976	2998438	70587
977	3001352	67515
978	3004226	64442
979	3007274	61372
980	3010263	58302
981	3013262	55232
982	3016248	52162
983	3019269	49093
984	3022293	46024
985	3025324	42955
986	3028334	39886
987	3031342	36817
988	3034409	33749
989	3037400	30680
990	3040436	27612
991	3043467	24544
992	3046438	21475
993	3049481	18407
994	3052514	15339
995	3055539	12271
996	3058576	9203
997	3061580	6135
998	3064642	3067
999	3067667	0
