iter	Passed	Remaining
367	44634	76654
368	44756	76534
369	44873	76406
370	44995	76286
371	45121	76173
372	45255	76072
373	45377	75952
374	45490	75818
375	45602	75680
376	45713	75541
377	45823	75402
378	45929	75256
379	46037	75113
380	46141	74965
381	46250	74824
382	46354	74675
383	46466	74540
384	46594	74430
385	46710	74301
386	46835	74186
387	46958	74067
388	47075	73941
389	47194	73817
390	47321	73705
391	47438	73578
392	47560	73458
393	47688	73348
394	47815	73236
395	47941	73123
396	48058	72995
397	48177	72870
398	48294	72744
399	48414	72622
400	48534	72499
401	48649	72368
402	48765	72240
403	48882	72113
404	49000	71988
405	49121	71866
406	49244	71749
407	49362	71623
408	49477	71493
409	49596	71370
410	49714	71245
411	49838	71128
412	49957	71005
413	50078	70883
414	50195	70757
415	50312	70630
416	50430	70506
417	50549	70381
418	50669	70260
419	50786	70133
420	50908	70014
421	51033	69899
422	51153	69777
423	51268	69648
424	51391	69529
425	51510	69406
426	51629	69282
427	51746	69157
428	51865	69033
429	51989	68916
430	52105	68788
431	52224	68664
432	52342	68541
433	52464	68420
434	52582	68297
435	52705	68178
436	52829	68061
437	52950	67941
438	53072	67821
439	53191	67698
440	53316	67582
441	53433	67456
442	53550	67330
443	53671	67210
444	53789	67086
445	53909	66963
446	54031	66844
447	54150	66721
448	54271	66600
449	54388	66474
450	54507	66351
451	54628	66230
452	54755	66118
453	54877	65997
454	54992	65869
455	55105	65740
456	55220	65611
457	55334	65483
458	55450	65356
459	55571	65236
460	55688	65110
461	55802	64981
462	55919	64857
463	56037	64732
464	56151	64603
465	56265	64476
466	56381	64349
467	56507	64235
468	56631	64117
469	56756	64001
470	56871	63874
471	56998	63760
472	57125	63647
473	57242	63522
474	57360	63398
475	57476	63272
476	57598	63153
477	57720	63034
478	57842	62914
479	57966	62797
480	58088	62678
481	58204	62552
482	58323	62429
483	58441	62305
484	58558	62180
485	58672	62053
486	58794	61933
487	58920	61818
488	59042	61698
489	59157	61571
490	59273	61446
491	59390	61321
492	59511	61201
493	59629	61078
494	59748	60955
495	59886	60852
496	60013	60737
497	60135	60618
498	60254	60496
499	60385	60385
500	60509	60267
501	60630	60147
502	60747	60022
503	60862	59896
504	60990	59782
505	61105	59656
506	61221	59530
507	61340	59408
508	61463	59289
509	61585	59170
510	61701	59045
511	61826	58928
512	61943	58804
513	62064	58683
514	62186	58563
515	62303	58440
516	62422	58317
517	62540	58193
518	62661	58073
519	62779	57950
520	62897	57827
521	63020	57707
522	63136	57583
523	63252	57458
524	63372	57337
525	63487	57210
526	63605	57088
527	63726	56967
528	63841	56841
529	63960	56719
530	64079	56597
531	64202	56479
532	64318	56354
533	64438	56232
534	64559	56112
535	64675	55987
536	64798	55868
537	64921	55750
538	65050	55637
539	65167	55513
540	65282	55387
541	65403	55267
542	65521	55144
543	65635	55018
544	65749	54891
545	65866	54768
546	65983	54644
547	66098	54518
548	66211	54392
549	66328	54268
550	66446	54145
551	66561	54020
552	66676	53896
553	66793	53772
554	66911	53650
555	67031	53528
556	67148	53405
557	67263	53280
558	67377	53154
559	67492	53029
560	67608	52905
561	67724	52781
562	67841	52658
563	67957	52534
564	68072	52409
565	68188	52285
566	68303	52161
567	68420	52037
568	68534	51912
569	68648	51787
570	68774	51671
571	68894	51550
572	69023	51435
573	69138	51311
574	69254	51187
575	69372	51066
576	69485	50939
577	69604	50818
578	69727	50700
579	69844	50577
580	69964	50456
581	70079	50332
582	70199	50211
583	70317	50089
584	70434	49966
585	70548	49841
586	70664	49718
587	70782	49596
588	70907	49478
589	71014	49348
590	71127	49223
591	71240	49098
592	71356	48975
593	71471	48850
594	71585	48726
595	71700	48602
596	71822	48483
597	71940	48361
598	72053	48236
599	72169	48113
600	72291	47993
601	72412	47873
602	72531	47752
603	72649	47630
604	72769	47510
605	72884	47386
606	73001	47264
607	73130	47150
608	73265	47039
609	73402	46929
610	73537	46818
611	73665	46702
612	73795	46588
613	73919	46470
614	74039	46350
615	74158	46228
616	74279	46108
617	74399	45987
618	74524	45870
619	74645	45750
620	74762	45628
621	74884	45508
622	74998	45384
623	75121	45265
624	75242	45145
625	75364	45026
626	75485	44905
627	75603	44784
628	75722	44662
629	75839	44540
630	75959	44419
631	76073	44296
632	76194	44175
633	76314	44055
634	76431	43933
635	76548	43810
636	76667	43689
637	76784	43567
638	76903	43446
639	77023	43325
640	77143	43205
641	77262	43083
642	77384	42964
643	77507	42845
644	77616	42719
645	77725	42592
646	77834	42466
647	77939	42337
648	78048	42211
649	78154	42082
650	78266	41958
651	78376	41832
652	78492	41710
653	78601	41584
654	78711	41458
655	78814	41329
656	78921	41202
657	79027	41075
658	79131	40946
659	79241	40821
660	79348	40694
661	79455	40568
662	79563	40441
663	79671	40315
664	79778	40189
665	79890	40065
666	79997	39938
667	80103	39811
668	80209	39684
669	80316	39559
670	80422	39432
671	80530	39306
672	80637	39180
673	80745	39054
674	80860	38932
675	80986	38816
676	81098	38692
677	81204	38566
678	81313	38441
679	81425	38317
680	81533	38192
681	81641	38067
682	81747	37941
683	81852	37814
684	81961	37690
685	82065	37563
686	82173	37438
687	82279	37312
688	82388	37188
689	82494	37062
690	82601	36937
691	82709	36813
692	82818	36688
693	82936	36568
694	83048	36445
695	83160	36322
696	83268	36198
697	83384	36077
698	83508	35959
699	83624	35838
700	83735	35716
701	83844	35592
702	83956	35469
703	84072	35348
704	84182	35225
705	84299	35105
706	84416	34984
707	84528	34861
708	84645	34741
709	84758	34619
710	84870	34497
711	84983	34375
712	85095	34253
713	85208	34131
714	85319	34008
715	85433	33886
716	85545	33764
717	85658	33643
718	85770	33520
719	85884	33399
720	86000	33278
721	86111	33156
722	86224	33034
723	86335	32912
724	86447	32790
725	86558	32668
726	86669	32545
727	86784	32424
728	86898	32303
729	87018	32184
730	87135	32064
731	87250	31944
732	87368	31824
733	87488	31705
734	87602	31584
735	87719	31464
736	87843	31347
737	87996	31240
738	88115	31120
739	88232	31000
740	88350	30880
741	88467	30760
742	88583	30640
743	88700	30520
744	88815	30399
745	88934	30280
746	89051	30160
747	89166	30040
748	89282	29919
749	89397	29799
750	89512	29678
751	89629	29558
752	89748	29439
753	89882	29325
754	90001	29205
755	90118	29085
756	90232	28964
757	90347	28844
758	90466	28725
759	90582	28604
760	90700	28485
761	90817	28365
762	90941	28247
763	91061	28128
764	91175	28008
765	91289	27887
766	91405	27767
767	91521	27647
768	91637	27527
769	91751	27406
770	91866	27285
771	91984	27166
772	92099	27046
773	92213	26925
774	92331	26806
775	92445	26685
776	92559	26564
777	92675	26444
778	92790	26324
779	92907	26204
780	93022	26084
781	93137	25964
782	93252	25843
783	93366	25723
784	93483	25603
785	93598	25483
786	93716	25364
787	93830	25243
788	93948	25124
789	94065	25004
790	94184	24885
791	94300	24765
792	94420	24647
793	94542	24528
794	94672	24412
795	94796	24294
796	94916	24175
797	95035	24056
798	95151	23936
799	95268	23817
800	95385	23697
801	95506	23578
802	95626	23459
803	95748	23341
804	95870	23223
805	95992	23104
806	96106	22984
807	96224	22865
808	96341	22745
809	96459	22626
810	96577	22506
811	96698	22388
812	96815	22268
813	96937	22150
814	97055	22031
815	97169	21910
816	97295	21793
817	97414	21674
818	97533	21555
819	97653	21436
820	97769	21316
821	97891	21197
822	98014	21079
823	98132	20960
824	98256	20842
825	98380	20724
826	98515	20608
827	98632	20488
828	98753	20370
829	98868	20250
830	98982	20130
831	99097	20010
832	99213	19890
833	99333	19771
834	99452	19652
835	99571	19533
836	99693	19414
837	99820	19297
838	99939	19177
839	100063	19059
840	100187	18941
841	100303	18821
842	100425	18703
843	100546	18584
844	100666	18465
845	100783	18345
846	100906	18227
847	101025	18108
848	101143	17989
849	101262	17869
850	101384	17751
851	101499	17631
852	101621	17512
853	101738	17393
854	101853	17273
855	102002	17159
856	102117	17039
857	102230	16919
858	102343	16799
859	102457	16679
860	102573	16559
861	102687	16439
862	102801	16319
863	102915	16199
864	103028	16079
865	103139	15959
866	103253	15839
867	103373	15720
868	103499	15602
869	103614	15482
870	103730	15363
871	103843	15243
872	103961	15123
873	104073	15003
874	104189	14884
875	104302	14764
876	104416	14644
877	104531	14524
878	104644	14405
879	104759	14285
880	104875	14165
881	104990	14046
882	105105	13926
883	105219	13807
884	105332	13687
885	105444	13567
886	105562	13448
887	105676	13328
888	105790	13208
889	105906	13089
890	106020	12969
891	106134	12850
892	106248	12730
893	106365	12611
894	106478	12491
895	106613	12374
896	106732	12255
897	106847	12136
898	106965	12017
899	107080	11897
900	107198	11778
901	107312	11659
902	107428	11539
903	107540	11420
904	107657	11301
905	107769	11181
906	107883	11061
907	107998	10942
908	108112	10823
909	108228	10703
910	108343	10584
911	108471	10466
912	108589	10347
913	108704	10228
914	108820	10109
915	108936	9989
916	109050	9870
917	109165	9751
918	109279	9631
919	109393	9512
920	109506	9393
921	109618	9273
922	109733	9154
923	109847	9035
924	109965	8916
925	110079	8796
926	110195	8677
927	110310	8558
928	110425	8439
929	110539	8320
930	110653	8200
931	110767	8081
932	110881	7962
933	110996	7843
934	111111	7724
935	111225	7605
936	111339	7486
937	111456	7367
938	111573	7248
939	111686	7128
940	111801	7009
941	111916	6890
942	112032	6771
943	112145	6652
944	112258	6533
945	112374	6414
946	112475	6294
947	112578	6175
948	112682	6055
949	112785	5936
950	112891	5816
951	112999	5697
952	113103	5578
953	113212	5458
954	113322	5339
955	113435	5220
956	113548	5101
957	113662	4983
958	113776	4864
959	113889	4745
960	114002	4626
961	114119	4507
962	114230	4388
963	114343	4270
964	114458	4151
965	114576	4032
966	114694	3914
967	114811	3795
968	114926	3676
969	115041	3557
970	115154	3439
971	115269	3320
972	115382	3201
973	115495	3083
974	115610	2964
975	115724	2845
976	115841	2727
977	115973	2608
978	116088	2490
979	116202	2371
980	116315	2252
981	116429	2134
982	116544	2015
983	116656	1896
984	116771	1778
985	116887	1659
986	117000	1541
987	117116	1422
988	117229	1303
989	117343	1185
990	117456	1066
991	117571	948
992	117686	829
993	117798	711
994	117911	592
995	118025	473
996	118141	355
997	118255	236
998	118369	118
999	118483	0
