iter	Passed	Remaining
415	704308	988740
416	706029	987086
417	707730	985405
418	709446	983742
419	711200	982133
420	712953	980522
421	714667	978857
422	716392	977207
423	718108	975543
424	719847	973911
425	721553	972233
426	723276	970579
427	724997	968921
428	726788	967357
429	728518	965710
430	730260	964079
431	731955	962386
432	733592	960616
433	735195	958803
434	736813	957010
435	738518	955330
436	740230	953660
437	741924	951966
438	743672	950342
439	745369	948651
440	747064	946958
441	748773	945284
442	750512	943646
443	752267	942028
444	753992	940373
445	755700	938694
446	757398	937005
447	759125	935350
448	760895	933748
449	762661	932141
450	764416	930520
451	766142	928863
452	767848	927180
453	769580	925530
454	771311	923879
455	773086	922278
456	774791	920594
457	776488	918901
458	778197	917221
459	779913	915551
460	781684	913943
461	783423	912298
462	785114	910596
463	786823	908916
464	788506	907206
465	790230	905542
466	791962	903888
467	793718	902261
468	795429	900582
469	797152	898916
470	798844	897216
471	800586	895571
472	802319	893916
473	804033	892239
474	805746	890561
475	807450	888874
476	809142	887173
477	810889	885531
478	812613	883865
479	814335	882197
480	816056	880526
481	817749	878826
482	819451	877135
483	821226	875522
484	822963	873868
485	824706	872220
486	826405	870526
487	828118	868845
488	829836	867171
489	831534	865474
490	833251	863798
491	834952	862105
492	836652	860411
493	838369	858734
494	840098	857070
495	841813	855391
496	843546	853729
497	845245	852035
498	846959	850354
499	848651	848651
500	850395	847000
501	852134	845344
502	853850	843665
503	855542	841962
504	857240	840265
505	858945	838575
506	860680	836914
507	862423	835260
508	864161	833601
509	865855	831900
510	867560	830209
511	869265	828518
512	871051	826904
513	872776	825232
514	874494	823553
515	876211	821872
516	877908	820173
517	879623	818491
518	881397	816863
519	883174	815237
520	884921	813584
521	886636	811901
522	888335	810203
523	890058	808526
524	891761	806831
525	893489	805159
526	895172	803447
527	896856	801735
528	898548	800030
529	900251	798336
530	901957	796644
531	903698	794983
532	905418	793303
533	907142	791625
534	908869	789951
535	910604	788284
536	912368	786642
537	914080	784954
538	915777	783253
539	917467	781546
540	919203	779878
541	920955	778224
542	922691	776556
543	924424	774885
544	926154	773211
545	927850	771509
546	929551	769811
547	931290	768144
548	933002	766455
549	934709	764762
550	936377	763036
551	937984	761262
552	939613	759507
553	941281	757782
554	943035	756127
555	944764	754451
556	946488	752772
557	948200	751083
558	949923	749403
559	951634	747712
560	953383	746052
561	955093	744361
562	956782	742653
563	958498	740966
564	960238	739298
565	961947	737606
566	963687	735937
567	965402	734249
568	967138	732578
569	968863	730897
570	970601	729226
571	972346	727560
572	974052	725864
573	975751	724163
574	977465	722474
575	979173	720780
576	980935	719126
577	982655	717440
578	984364	715747
579	986071	714051
580	987792	712366
581	989505	710675
582	991270	709022
583	993022	707358
584	994742	705672
585	996464	703987
586	998172	702291
587	999884	700599
588	1001668	698957
589	1003447	697310
590	1005158	695617
591	1006872	693925
592	1008569	692222
593	1010294	690537
594	1011998	688839
595	1013763	687182
596	1015456	685475
597	1017163	683778
598	1018864	682077
599	1020622	680414
600	1022363	678740
601	1024071	677043
602	1025867	675405
603	1027590	673717
604	1029332	672043
605	1031087	670377
606	1032839	668707
607	1034559	667018
608	1036253	665312
609	1037979	663626
610	1039683	661925
611	1041393	660230
612	1043158	658568
613	1044864	656869
614	1046572	655171
615	1048281	653474
616	1049997	651781
617	1051704	650082
618	1053445	648405
619	1055154	646707
620	1056843	644997
621	1058530	643287
622	1060274	641611
623	1062004	639925
624	1063722	638233
625	1065417	636527
626	1067147	634842
627	1068861	633147
628	1070631	631485
629	1072380	629810
630	1074111	628125
631	1075817	626425
632	1077536	624732
633	1079273	623050
634	1081027	621378
635	1082782	619705
636	1084487	618004
637	1086189	616301
638	1087915	614612
639	1089697	612955
640	1091423	611265
641	1093184	609595
642	1094855	607874
643	1096587	606188
644	1098300	604491
645	1100011	602792
646	1101713	601089
647	1103454	599407
648	1105149	597700
649	1106858	596000
650	1108559	594296
651	1110253	592589
652	1111922	590868
653	1113656	589181
654	1115373	587486
655	1117080	585786
656	1118785	584084
657	1120523	582399
658	1122295	580732
659	1124078	579070
660	1125784	577369
661	1127494	575669
662	1129234	573985
663	1130961	572293
664	1132721	570618
665	1134454	568930
666	1136158	567227
667	1137875	565530
668	1139584	563830
669	1141320	562143
670	1143082	560468
671	1144769	558756
672	1146463	557048
673	1148165	555344
674	1149857	553634
675	1151550	551926
676	1153272	550231
677	1154980	548530
678	1156685	546827
679	1158382	545121
680	1160104	543426
681	1161803	541720
682	1163544	540034
683	1165246	538330
684	1166953	536628
685	1168665	534928
686	1170390	533234
687	1172125	531545
688	1173844	529848
689	1175559	528149
690	1177282	526454
691	1178975	524746
692	1180708	523055
693	1182488	521385
694	1184193	519682
695	1185882	517971
696	1187612	516279
697	1189313	514573
698	1191034	512877
699	1192752	511179
700	1194469	509481
701	1196169	507775
702	1197884	506076
703	1199600	504377
704	1201292	502668
705	1202954	500946
706	1204581	499211
707	1206189	497467
708	1207812	495731
709	1209476	494011
710	1211231	492328
711	1212999	490651
712	1214710	488950
713	1216422	487250
714	1218120	485544
715	1219879	483862
716	1221582	482158
717	1223310	480464
718	1225018	478762
719	1226718	477057
720	1228416	475351
721	1230126	473649
722	1231815	471940
723	1233566	470254
724	1235295	468560
725	1236987	466852
726	1238692	465148
727	1240434	463459
728	1242182	461771
729	1243905	460074
730	1245602	458368
731	1247334	456674
732	1249047	454973
733	1250802	453288
734	1252530	451592
735	1254249	449893
736	1255945	448186
737	1257668	446489
738	1259368	444783
739	1261143	443104
740	1262890	441415
741	1264618	439719
742	1266319	438013
743	1268030	436311
744	1269748	434611
745	1271497	432922
746	1273233	431229
747	1274938	429524
748	1276636	427818
749	1278327	426109
750	1280039	424407
751	1281746	422703
752	1283465	421004
753	1285170	419299
754	1286880	417597
755	1288579	415890
756	1290307	414193
757	1292077	412510
758	1293773	410802
759	1295444	409087
760	1297174	407391
761	1298867	405682
762	1300619	403993
763	1302372	402303
764	1304077	400599
765	1305772	398891
766	1307487	397189
767	1309201	395488
768	1310931	393790
769	1312692	392102
770	1314392	390396
771	1316117	388697
772	1317822	386993
773	1319532	385289
774	1321273	383595
775	1323026	381904
776	1324742	380202
777	1326461	378501
778	1328134	376787
779	1329901	375100
780	1331634	373403
781	1333400	371715
782	1335093	370006
783	1336781	368296
784	1338491	366593
785	1340206	364890
786	1341904	363183
787	1343647	361488
788	1345353	359783
789	1347055	358077
790	1348749	356370
791	1350494	354675
792	1352231	352978
793	1353956	351278
794	1355682	349578
795	1357377	347870
796	1359105	346171
797	1360856	344477
798	1362624	342787
799	1364345	341086
800	1366063	339383
801	1367792	337684
802	1369536	335988
803	1371253	334285
804	1372974	332583
805	1374663	330874
806	1376343	329162
807	1378049	327457
808	1379765	325754
809	1381473	324049
810	1383185	322345
811	1384895	320640
812	1386581	318930
813	1388288	317225
814	1390026	315527
815	1391738	313823
816	1393493	312128
817	1395186	310420
818	1396873	308710
819	1398559	307000
820	1400259	305294
821	1401997	303595
822	1403691	301887
823	1405387	300179
824	1407118	298479
825	1408829	296775
826	1410578	295078
827	1412317	293379
828	1414028	291675
829	1415722	289967
830	1417412	288258
831	1419090	286547
832	1420849	284852
833	1422621	283159
834	1424370	281462
835	1426068	279755
836	1427803	278054
837	1429500	276347
838	1431223	274644
839	1432962	272945
840	1434683	271242
841	1436422	269542
842	1438132	267837
843	1439874	266138
844	1441598	264435
845	1443363	262739
846	1445068	261033
847	1446793	259330
848	1448488	257622
849	1450224	255921
850	1451950	254219
851	1453680	252517
852	1455394	250812
853	1457069	249100
854	1458770	247393
855	1460520	245695
856	1462254	243993
857	1463946	242284
858	1465664	240580
859	1467357	238872
860	1469047	237163
861	1470804	235465
862	1472543	233764
863	1474245	232057
864	1475983	230355
865	1477667	228646
866	1479389	226942
867	1481150	225244
868	1482908	223545
869	1484646	221843
870	1486372	220140
871	1488091	218435
872	1489813	216731
873	1491515	215023
874	1493239	213319
875	1494954	211614
876	1496660	209907
877	1498349	208198
878	1500074	206494
879	1501795	204790
880	1503540	203088
881	1505226	201379
882	1506934	199673
883	1508635	197965
884	1510371	196263
885	1512136	194563
886	1513860	192859
887	1515563	191152
888	1517262	189444
889	1518974	187738
890	1520698	186033
891	1522450	184332
892	1524136	182623
893	1525855	180918
894	1527602	179215
895	1529296	177507
896	1531053	175806
897	1532804	174104
898	1534510	172397
899	1536234	170692
900	1537925	168984
901	1539648	167278
902	1541376	165574
903	1543102	163869
904	1544827	162164
905	1546548	160458
906	1548261	158752
907	1549984	157046
908	1551680	155338
909	1553412	153634
910	1555134	151928
911	1556835	150221
912	1558516	148511
913	1560200	146802
914	1561986	145102
915	1563705	143396
916	1565406	141688
917	1567125	139982
918	1568852	138277
919	1570614	136575
920	1572377	134872
921	1574119	133168
922	1575824	131460
923	1577544	129754
924	1579266	128048
925	1580988	126342
926	1582711	124636
927	1584425	122929
928	1586128	121221
929	1587830	119514
930	1589543	117807
931	1591269	116101
932	1593020	114396
933	1594707	112688
934	1596420	110981
935	1598183	109277
936	1599912	107571
937	1601666	105867
938	1603422	104162
939	1605150	102456
940	1606852	100748
941	1608579	99042
942	1610313	97336
943	1612028	95628
944	1613742	93921
945	1615437	92213
946	1617144	90505
947	1618832	88796
948	1620585	87091
949	1622316	85385
950	1624026	83677
951	1625746	81970
952	1627516	80265
953	1629297	78561
954	1631056	76856
955	1632811	75150
956	1634504	73441
957	1636189	71732
958	1637943	70026
959	1639675	68319
960	1641390	66612
961	1643144	64905
962	1644850	63197
963	1646551	61489
964	1648252	59781
965	1649968	58073
966	1651660	56364
967	1653399	54657
968	1655086	52949
969	1656824	51241
970	1658513	49533
971	1660217	47825
972	1662011	46119
973	1663722	44411
974	1665431	42703
975	1667137	40995
976	1668857	39287
977	1670587	37579
978	1672315	35871
979	1674033	34163
980	1675748	32455
981	1677481	30748
982	1679197	29040
983	1680927	27332
984	1682641	25623
985	1684342	23915
986	1686062	22207
987	1687767	20499
988	1689493	18791
989	1691261	17083
990	1692976	15375
991	1694728	13667
992	1696458	11958
993	1698148	10250
994	1699868	8542
995	1701571	6833
996	1703281	5125
997	1704998	3416
998	1706710	1708
999	1708421	0
