iter	Passed	Remaining
210	21583	80707
211	21683	80597
212	21784	80489
213	21883	80375
214	21982	80263
215	22082	80151
216	22197	80095
217	22311	80035
218	22436	80011
219	22541	79918
220	22644	79819
221	22750	79729
222	22852	79623
223	22952	79513
224	23052	79404
225	23153	79294
226	23254	79188
227	23355	79079
228	23454	78966
229	23554	78855
230	23671	78803
231	23780	78720
232	23879	78606
233	23980	78498
234	24079	78385
235	24184	78290
236	24287	78192
237	24389	78087
238	24488	77972
239	24587	77859
240	24687	77750
241	24788	77643
242	24887	77528
243	24987	77419
244	25086	77307
245	25185	77194
246	25285	77083
247	25385	76975
248	25484	76861
249	25588	76764
250	25691	76664
251	25791	76554
252	25892	76448
253	25992	76340
254	26091	76226
255	26190	76114
256	26289	76004
257	26390	75899
258	26489	75785
259	26589	75678
260	26689	75568
261	26792	75469
262	26889	75352
263	26989	75243
264	27092	75142
265	27196	75047
266	27301	74950
267	27405	74855
268	27510	74758
269	27618	74672
270	27723	74578
271	27827	74478
272	27928	74374
273	28028	74265
274	28128	74156
275	28229	74051
276	28331	73949
277	28431	73839
278	28530	73729
279	28637	73640
280	28738	73533
281	28836	73421
282	28934	73308
283	29035	73201
284	29135	73093
285	29234	72984
286	29337	72882
287	29439	72781
288	29543	72684
289	29652	72597
290	29786	72572
291	29891	72476
292	29999	72387
293	30094	72267
294	30192	72154
295	30282	72023
296	30374	71897
297	30467	71771
298	30558	71643
299	30647	71511
300	30736	71378
301	30825	71246
302	30914	71114
303	31004	70984
304	31093	70853
305	31182	70720
306	31272	70591
307	31362	70463
308	31451	70334
309	31540	70202
310	31640	70098
311	31730	69970
312	31820	69841
313	31909	69712
314	31997	69582
315	32135	69559
316	32226	69433
317	32316	69307
318	32406	69181
319	32502	69067
320	32598	68954
321	32697	68847
322	32797	68742
323	32896	68635
324	32996	68531
325	33098	68429
326	33204	68339
327	33305	68235
328	33410	68140
329	33517	68050
330	33631	67974
331	33732	67872
332	33832	67767
333	33931	67660
334	34032	67556
335	34132	67452
336	34233	67350
337	34335	67249
338	34437	67148
339	34538	67044
340	34637	66939
341	34747	66853
342	34851	66756
343	34954	66658
344	35062	66568
345	35168	66475
346	35273	66378
347	35374	66276
348	35474	66170
349	35573	66065
350	35673	65959
351	35771	65851
352	35869	65744
353	35969	65639
354	36068	65533
355	36175	65441
356	36276	65337
357	36375	65231
358	36474	65126
359	36574	65020
360	36674	64916
361	36774	64813
362	36874	64708
363	36974	64603
364	37074	64499
365	37174	64394
366	37274	64291
367	37377	64191
368	37475	64083
369	37576	63981
370	37681	63885
371	37780	63779
372	37880	63676
373	37980	63571
374	38080	63467
375	38180	63363
376	38280	63259
377	38381	63157
378	38480	63051
379	38581	62948
380	38680	62842
381	38780	62738
382	38879	62632
383	38979	62529
384	39090	62444
385	39204	62361
386	39304	62257
387	39405	62155
388	39506	62052
389	39606	61948
390	39705	61843
391	39804	61737
392	39903	61632
393	40003	61528
394	40103	61424
395	40202	61319
396	40302	61214
397	40402	61111
398	40501	61006
399	40599	60899
400	40702	60800
401	40801	60694
402	40901	60590
403	41001	60487
404	41101	60384
405	41200	60279
406	41301	60175
407	41400	60071
408	41499	59966
409	41599	59862
410	41699	59759
411	41796	59651
412	41898	59550
413	41998	59446
414	42097	59341
415	42199	59242
416	42300	59138
417	42401	59037
418	42500	58932
419	42599	58828
420	42698	58723
421	42798	58620
422	42898	58516
423	42997	58412
424	43096	58306
425	43195	58202
426	43294	58097
427	43394	57994
428	43493	57890
429	43592	57785
430	43702	57694
431	43812	57605
432	43924	57517
433	44023	57412
434	44124	57310
435	44225	57208
436	44327	57108
437	44426	57003
438	44525	56899
439	44625	56795
440	44725	56692
441	44824	56588
442	44925	56487
443	45025	56383
444	45126	56281
445	45229	56181
446	45330	56079
447	45429	55975
448	45529	55872
449	45627	55766
450	45728	55665
451	45827	55560
452	45926	55456
453	46026	55352
454	46128	55252
455	46228	55149
456	46329	55047
457	46429	54944
458	46527	54839
459	46627	54736
460	46728	54635
461	46830	54534
462	46929	54430
463	47029	54326
464	47130	54224
465	47228	54120
466	47329	54018
467	47429	53915
468	47529	53813
469	47629	53709
470	47727	53604
471	47828	53503
472	47927	53399
473	48027	53296
474	48128	53194
475	48230	53093
476	48329	52989
477	48428	52886
478	48525	52780
479	48625	52677
480	48725	52574
481	48826	52473
482	48938	52383
483	49043	52285
484	49142	52182
485	49240	52077
486	49342	51976
487	49441	51872
488	49541	51769
489	49641	51667
490	49744	51567
491	49843	51464
492	49943	51362
493	50043	51258
494	50144	51157
495	50243	51054
496	50344	50952
497	50444	50849
498	50542	50745
499	50642	50642
500	50742	50539
501	50841	50436
502	50942	50334
503	51042	50232
504	51145	50132
505	51247	50031
506	51346	49929
507	51445	49824
508	51545	49723
509	51645	49620
510	51744	49516
511	51843	49413
512	51944	49312
513	52046	49211
514	52147	49109
515	52246	49006
516	52349	48906
517	52449	48804
518	52548	48700
519	52647	48597
520	52751	48498
521	52850	48395
522	52949	48292
523	53048	48189
524	53146	48085
525	53248	47984
526	53348	47881
527	53447	47778
528	53560	47688
529	53673	47597
530	53778	47499
531	53891	47408
532	53995	47309
533	54096	47207
534	54197	47105
535	54301	47007
536	54400	46904
537	54501	46802
538	54602	46701
539	54702	46598
540	54801	46495
541	54901	46392
542	54999	46288
543	55099	46185
544	55198	46082
545	55299	45981
546	55399	45878
547	55497	45774
548	55597	45673
549	55704	45576
550	55805	45474
551	55904	45371
552	56005	45270
553	56103	45166
554	56203	45063
555	56305	44963
556	56404	44859
557	56501	44755
558	56600	44652
559	56698	44548
560	56799	44447
561	56900	44345
562	56998	44242
563	57098	44139
564	57207	44044
565	57322	43953
566	57424	43853
567	57526	43752
568	57624	43648
569	57724	43546
570	57824	43444
571	57922	43340
572	58021	43237
573	58120	43134
574	58219	43032
575	58321	42930
576	58420	42827
577	58518	42724
578	58617	42621
579	58717	42519
580	58819	42419
581	58919	42316
582	59020	42215
583	59121	42113
584	59220	42011
585	59320	41909
586	59422	41808
587	59522	41706
588	59623	41604
589	59721	41501
590	59820	41398
591	59918	41295
592	60019	41193
593	60118	41091
594	60218	40989
595	60321	40889
596	60422	40787
597	60520	40684
598	60620	40582
599	60720	40480
600	60820	40378
601	60920	40276
602	61019	40173
603	61119	40071
604	61218	39969
605	61318	39867
606	61418	39765
607	61517	39662
608	61616	39559
609	61716	39457
610	61818	39357
611	61917	39254
612	62017	39153
613	62119	39052
614	62217	38949
615	62320	38849
616	62422	38748
617	62522	38646
618	62622	38544
619	62720	38441
620	62818	38338
621	62919	38237
622	63020	38135
623	63117	38032
624	63218	37931
625	63323	37832
626	63422	37729
627	63522	37627
628	63621	37525
629	63721	37423
630	63820	37321
631	63920	37219
632	64020	37117
633	64120	37015
634	64221	36914
635	64321	36813
636	64422	36711
637	64522	36610
638	64627	36511
639	64746	36419
640	64857	36324
641	64958	36223
642	65056	36119
643	65157	36018
644	65256	35916
645	65357	35815
646	65457	35713
647	65555	35610
648	65653	35507
649	65753	35405
650	65852	35303
651	65952	35201
652	66051	35099
653	66150	34997
654	66254	34897
655	66356	34796
656	66456	34694
657	66556	34593
658	66656	34491
659	66757	34389
660	66855	34287
661	66955	34185
662	67054	34083
663	67153	33981
664	67251	33878
665	67354	33778
666	67453	33676
667	67552	33574
668	67652	33472
669	67757	33372
670	67857	33271
671	67956	33169
672	68055	33067
673	68161	32968
674	68262	32867
675	68372	32770
676	68485	32674
677	68590	32575
678	68691	32474
679	68792	32372
680	68893	32271
681	68993	32170
682	69093	32068
683	69194	31966
684	69299	31867
685	69398	31765
686	69498	31664
687	69599	31562
688	69699	31460
689	69798	31358
690	69897	31256
691	69997	31155
692	70098	31053
693	70200	30953
694	70302	30851
695	70401	30749
696	70500	30648
697	70601	30546
698	70701	30445
699	70803	30344
700	70900	30241
701	71000	30139
702	71100	30038
703	71200	29936
704	71306	29837
705	71406	29735
706	71506	29634
707	71605	29532
708	71705	29430
709	71805	29328
710	71904	29226
711	72004	29125
712	72102	29023
713	72203	28921
714	72307	28822
715	72407	28720
716	72508	28619
717	72608	28517
718	72707	28415
719	72806	28313
720	72903	28210
721	73002	28109
722	73101	28006
723	73202	27905
724	73302	27804
725	73402	27702
726	73500	27600
727	73600	27499
728	73700	27397
729	73803	27297
730	73904	27196
731	74010	27096
732	74123	26999
733	74225	26899
734	74324	26797
735	74421	26694
736	74520	26592
737	74619	26490
738	74717	26388
739	74818	26287
740	74916	26185
741	75016	26084
742	75116	25982
743	75220	25882
744	75321	25781
745	75419	25679
746	75518	25577
747	75620	25476
748	75721	25375
749	75820	25273
750	75918	25171
751	76017	25069
752	76118	24968
753	76218	24867
754	76319	24765
755	76419	24664
756	76520	24563
757	76620	24461
758	76726	24362
759	76826	24260
760	76925	24159
761	77022	24057
762	77121	23955
763	77221	23853
764	77320	23752
765	77420	23650
766	77519	23548
767	77618	23447
768	77718	23345
769	77818	23244
770	77917	23142
771	78017	23041
772	78117	22940
773	78222	22840
774	78324	22739
775	78423	22637
776	78522	22536
777	78621	22434
778	78731	22335
779	78842	22237
780	78943	22136
781	79044	22035
782	79142	21933
783	79241	21831
784	79343	21730
785	79442	21629
786	79540	21527
787	79639	21425
788	79739	21324
789	79844	21224
790	79944	21123
791	80043	21021
792	80143	20920
793	80243	20818
794	80343	20717
795	80442	20615
796	80544	20515
797	80644	20413
798	80744	20312
799	80843	20210
800	80943	20109
801	81042	20008
802	81143	19906
803	81244	19805
804	81349	19705
805	81449	19604
806	81551	19503
807	81650	19402
808	81750	19300
809	81847	19198
810	81949	19097
811	82049	18996
812	82154	18896
813	82268	18798
814	82372	18698
815	82472	18596
816	82571	18495
817	82671	18393
818	82774	18293
819	82874	18191
820	82973	18090
821	83073	17989
822	83172	17887
823	83273	17786
824	83373	17685
825	83476	17584
826	83593	17486
827	83695	17385
828	83795	17284
829	83893	17183
830	83993	17081
831	84092	16980
832	84192	16879
833	84297	16778
834	84396	16677
835	84495	16575
836	84596	16474
837	84694	16372
838	84794	16271
839	84894	16170
840	84993	16068
841	85092	15967
842	85189	15865
843	85291	15764
844	85391	15663
845	85496	15563
846	85594	15461
847	85695	15360
848	85797	15259
849	85896	15158
850	85994	15056
851	86094	14955
852	86192	14853
853	86291	14752
854	86391	14651
855	86490	14549
856	86589	14448
857	86688	14347
858	86787	14245
859	86886	14144
860	86988	14043
861	87089	13942
862	87188	13840
863	87291	13740
864	87391	13639
865	87491	13537
866	87590	13436
867	87688	13335
868	87789	13234
869	87887	13132
870	87988	13031
871	88087	12930
872	88187	12829
873	88287	12727
874	88387	12626
875	88486	12525
876	88586	12424
877	88685	12323
878	88786	12221
879	88887	12121
880	88987	12019
881	89087	11918
882	89187	11817
883	89293	11717
884	89392	11615
885	89495	11515
886	89604	11415
887	89717	11315
888	89818	11214
889	89916	11113
890	90015	11011
891	90115	10910
892	90214	10809
893	90319	10709
894	90419	10607
895	90519	10506
896	90618	10405
897	90717	10304
898	90817	10203
899	90916	10101
900	91016	10000
901	91117	9899
902	91218	9798
903	91318	9697
904	91418	9596
905	91518	9495
906	91616	9393
907	91715	9292
908	91817	9191
909	91918	9090
910	92019	8989
911	92119	8888
912	92219	8787
913	92320	8686
914	92418	8585
915	92517	8484
916	92617	8383
917	92717	8281
918	92817	8180
919	92918	8079
920	93020	7978
921	93118	7877
922	93217	7776
923	93327	7676
924	93439	7576
925	93554	7476
926	93651	7374
927	93755	7274
928	93853	7172
929	93954	7071
930	94053	6970
931	94154	6869
932	94255	6768
933	94354	6667
934	94453	6566
935	94553	6465
936	94653	6364
937	94753	6263
938	94855	6162
939	94956	6061
940	95056	5960
941	95157	5858
942	95258	5757
943	95355	5656
944	95455	5555
945	95554	5454
946	95654	5353
947	95753	5252
948	95852	5151
949	95951	5050
950	96052	4949
951	96150	4847
952	96252	4746
953	96356	4646
954	96455	4545
955	96554	4443
956	96652	4342
957	96753	4241
958	96851	4140
959	96952	4039
960	97051	3938
961	97151	3837
962	97253	3736
963	97351	3635
964	97451	3534
965	97549	3433
966	97648	3332
967	97749	3231
968	97852	3130
969	97953	3029
970	98052	2928
971	98153	2827
972	98256	2726
973	98356	2625
974	98455	2524
975	98556	2423
976	98655	2322
977	98754	2221
978	98855	2120
979	98963	2019
980	99075	1918
981	99175	1817
982	99276	1716
983	99378	1615
984	99479	1514
985	99579	1413
986	99678	1312
987	99777	1211
988	99876	1110
989	99974	1009
990	100075	908
991	100174	807
992	100273	706
993	100373	605
994	100471	504
995	100571	403
996	100670	302
997	100773	201
998	100874	100
999	100974	0
