iter	Logloss	AUC
160	0.06672614549	0.9077621931
161	0.06671964423	0.9078099575
162	0.06671310935	0.9078272601
163	0.06670924658	0.907849659
164	0.06670164428	0.9078774419
165	0.066698841	0.9078804011
166	0.06669246464	0.9079066039
167	0.06668860103	0.9079241024
168	0.06668493321	0.9079372109
169	0.06667894047	0.9079787135
170	0.0666731657	0.9080222599
171	0.06667113821	0.9080293692
172	0.06666825474	0.9080315282
173	0.06666408383	0.908057579
174	0.06665622477	0.9080744313
175	0.0666504532	0.908096966
176	0.06664866586	0.9080991138
177	0.06664344799	0.9081094325
178	0.06663730116	0.9081325826
179	0.06663341257	0.9081388713
180	0.06662774612	0.9081864394
181	0.06662376392	0.9082127924
182	0.06661974251	0.9082156382
183	0.06660938166	0.9082983608
184	0.0666040272	0.9083496956
185	0.06660050911	0.9083528539
186	0.06659771888	0.9083625009
187	0.06659094833	0.9083957851
188	0.06658617685	0.908407715
189	0.06658034819	0.9084530871
190	0.06657780406	0.9084564944
191	0.06657093517	0.9085240241
192	0.06656677706	0.9085491156
193	0.06656289397	0.9085634073
194	0.06655936793	0.9085744583
195	0.06655406454	0.9086021063
196	0.0665504011	0.9086224677
197	0.06654613784	0.9086299925
198	0.0665400768	0.9086415907
199	0.0665369688	0.9086478734
200	0.06653327346	0.9086666671
201	0.0665248012	0.9086946351
202	0.06652016249	0.9087143062
203	0.06651306127	0.9087261999
204	0.0665101882	0.9087421441
205	0.06650729962	0.9087616038
206	0.06650337562	0.9087720176
207	0.06650066726	0.9087790077
208	0.06649930521	0.9087842849
209	0.06649683423	0.9087975191
210	0.06649467686	0.9088085833
211	0.06648859277	0.9088165372
212	0.06648440308	0.9088265609
213	0.06647918629	0.9088400256
214	0.06647803359	0.9088432079
215	0.06647312608	0.9088815108
216	0.06647011709	0.9088921796
217	0.06646780775	0.9088959614
218	0.06646300717	0.9088996418
219	0.06645425887	0.9089081263
220	0.06645259733	0.9089128673
221	0.06644941359	0.9089319637
222	0.06644488488	0.9089672698
223	0.06646518622	0.9087563365
224	0.0664606951	0.9087671495
225	0.06645936381	0.908769585
226	0.06645842753	0.9087706539
227	0.06645736009	0.9087720515
228	0.0664546201	0.9087788497
229	0.06645146133	0.9087968123
230	0.06644682451	0.9088042387
231	0.06644354394	0.9088148315
232	0.06644235393	0.9088197343
233	0.06644067929	0.9088245972
234	0.06643760573	0.9088398583
235	0.06643188599	0.9088568593
236	0.06642806322	0.9088745059
237	0.0664242571	0.9088985638
238	0.06642157464	0.9089039273
239	0.06641588026	0.9089141042
240	0.0664124273	0.9089237418
241	0.06641016454	0.9089357661
242	0.06640949816	0.9089363641
243	0.06640477321	0.9089506343
244	0.06640335463	0.9089533985
245	0.06640272467	0.9089546224
246	0.06640073172	0.9089673424
247	0.06639699036	0.9089764307
248	0.06638932414	0.9089830281
249	0.06638782982	0.9089855607
250	0.06638474055	0.9089988172
251	0.06638304341	0.9090010463
252	0.06637973126	0.9090162673
253	0.06637836073	0.9090184498
254	0.06637374098	0.9090390767
255	0.06636935918	0.9090617042
256	0.06636727008	0.9090736453
257	0.06636640136	0.9090767781
258	0.06636418941	0.9090850518
259	0.06636017378	0.9090998752
260	0.06635837242	0.9091048185
261	0.06635365903	0.9091401134
262	0.06634866069	0.9091578877
263	0.06634361198	0.9091726053
264	0.06634053648	0.9091760834
265	0.06633984097	0.9091770988
266	0.06633756114	0.9091791553
267	0.0663365966	0.9091821022
268	0.06633179613	0.9091888776
269	0.06632723318	0.9091995906
270	0.066325499	0.909201929
271	0.06632447856	0.9092063764
272	0.06631950608	0.9092236617
273	0.0663135377	0.9092356193
274	0.06631139208	0.9092378736
275	0.06631046878	0.9092384426
276	0.06630928572	0.9092396207
277	0.06630822216	0.909241146
278	0.06630663108	0.9092458546
279	0.06630174413	0.9092696648
280	0.06629571319	0.9093000519
281	0.06629001478	0.9093155168
282	0.06628785144	0.9093308595
283	0.06628370669	0.9093395395
284	0.06628233767	0.909342718
285	0.06627757675	0.9093562468
286	0.06627282676	0.9093625747
287	0.0662660199	0.9093859693
288	0.0662647091	0.9093880471
289	0.06626348678	0.9093902421
290	0.0662624784	0.9093926344
291	0.0662614778	0.9093939581
292	0.06625684514	0.9094172011
293	0.06625055097	0.9094697143
294	0.06624773282	0.9094827007
295	0.06624699322	0.9094836294
296	0.06624625047	0.9094840377
297	0.06624509931	0.909488875
298	0.06624448524	0.9094894139
299	0.0662386387	0.9095112641
300	0.06623691642	0.9095138157
301	0.06623606852	0.9095170802
302	0.06623315698	0.9095237364
303	0.06623147552	0.9095268962
304	0.06622494614	0.9095447525
305	0.06622123645	0.909562135
306	0.06621798049	0.9095645024
307	0.06621658131	0.9095671129
308	0.06621491278	0.9095708639
309	0.06621432019	0.9095713583
310	0.0662081651	0.9095813854
311	0.06620746558	0.9095826537
312	0.06620331364	0.9095999758
313	0.06620145246	0.90961381
314	0.06619768561	0.9096395754
315	0.06619567285	0.9096446862
316	0.06619481823	0.9096455223
317	0.06618947566	0.9096638585
318	0.06618701904	0.9096709358
319	0.06618535541	0.9096732801
320	0.06618462346	0.9096738794
321	0.0661834999	0.9096755496
322	0.06618100597	0.9096782826
323	0.06618048325	0.9096791097
324	0.06617969243	0.9096795982
325	0.06617857944	0.9096826588
326	0.0661770874	0.9096873527
327	0.06617536698	0.909691893
328	0.0661721002	0.9097064846
329	0.06617050861	0.9097081021
330	0.06616892788	0.9097101482
331	0.06616472039	0.9097279175
332	0.06616306953	0.9097328726
333	0.06616211727	0.9097350322
334	0.06616094833	0.9097384027
335	0.06615831061	0.9097547774
336	0.06615686582	0.9097602139
337	0.06615074774	0.909773409
338	0.06614963184	0.9097751298
339	0.06614260758	0.9097960446
340	0.06614117372	0.9097988076
341	0.06613860209	0.9098068953
342	0.0661366257	0.9098114793
343	0.06613224621	0.9098290465
344	0.06613025021	0.9098368282
345	0.06612916887	0.909839707
346	0.06612640395	0.9098547592
347	0.0661222943	0.9098677842
348	0.06612148374	0.9098693356
349	0.06612032563	0.9098735794
350	0.06611846588	0.9098760718
351	0.06611610523	0.9098795088
352	0.06611433154	0.9098818422
353	0.06611273761	0.9098826487
354	0.06611051711	0.9098851414
355	0.06610944524	0.9098859912
356	0.06610334306	0.9099042896
357	0.0660995897	0.9099119354
358	0.06609919788	0.9099123712
359	0.06609868166	0.9099131165
360	0.06609742508	0.9099194087
361	0.06609688287	0.9099203849
362	0.06609484665	0.9099295184
363	0.0660943891	0.9099297243
364	0.06609356875	0.9099318916
365	0.06609292113	0.9099338036
366	0.06609236761	0.9099355283
367	0.06609048901	0.9099368428
368	0.06608937659	0.9099384466
369	0.06608850823	0.9099407137
370	0.06608779369	0.9099413522
371	0.06608611207	0.9099480468
372	0.06608461759	0.9099526649
373	0.0660841804	0.9099529148
374	0.06608180209	0.9099547941
375	0.06607801713	0.9099636231
376	0.06607674842	0.9099687203
377	0.06607442289	0.9099751558
378	0.06606989397	0.9099935709
379	0.06606689832	0.9100069571
380	0.06606567842	0.9100122681
381	0.0660633163	0.9100313295
382	0.0660630955	0.9100313583
383	0.06605963751	0.9100367714
384	0.06605771784	0.9100434794
385	0.06605323649	0.9100649903
386	0.06605290891	0.9100646623
387	0.06605199727	0.9100656286
388	0.06604802823	0.9100789722
389	0.06604690082	0.9100837879
390	0.06604612308	0.9100851921
391	0.06604376223	0.9100937086
392	0.06604310774	0.9100957507
393	0.06604273511	0.9100956021
394	0.0660419055	0.9100974905
395	0.06603978292	0.9101012227
396	0.06603903513	0.9101019138
397	0.06603637041	0.9101083458
398	0.0660339228	0.9101140191
399	0.06603308163	0.9101182299
400	0.06603196551	0.9101198522
401	0.06603024396	0.9101240933
402	0.06602921651	0.9101310633
403	0.06602838329	0.9101329361
404	0.06602811435	0.9101331076
405	0.06602266846	0.9101599508
406	0.06602034199	0.9101687679
407	0.06601954344	0.9101698865
408	0.06601918634	0.9101710219
409	0.06601705624	0.9101753019
410	0.0660143594	0.9101923676
411	0.06601226801	0.9101955882
412	0.06601131629	0.9102015545
413	0.06601059234	0.9102032708
414	0.066007398	0.9102148128
415	0.06600515781	0.9102177121
416	0.06600332305	0.9102214698
417	0.06599998363	0.9102337827
418	0.06599848639	0.9102444472
419	0.06599738724	0.9102480736
420	0.06599241347	0.9102596228
421	0.06598797626	0.9102714046
422	0.06598759843	0.9102714542
423	0.06598696109	0.9102721953
424	0.06598334979	0.9102906513
425	0.06598301664	0.9102908013
426	0.06598197271	0.9102951324
427	0.06597837736	0.9102990765
428	0.06597706716	0.9103058638
429	0.06597428036	0.910316635
430	0.06596243947	0.9103412402
431	0.0659587053	0.9103531765
432	0.0659568578	0.9103563987
433	0.06595619796	0.9103570469
434	0.06595512249	0.9103646831
435	0.06595419684	0.9103662901
436	0.06595360679	0.9103668784
437	0.06595200093	0.9103698886
438	0.06595039471	0.9103721772
439	0.06594958257	0.9103749805
440	0.06594694762	0.9103923922
441	0.0659464342	0.9103930062
442	0.06594516749	0.910397945
443	0.06594439014	0.9104008229
444	0.0659440084	0.9104016909
445	0.06594367884	0.9104017152
446	0.06594312495	0.910403334
447	0.06594163558	0.9104056142
448	0.06594073526	0.9104106059
449	0.06594010951	0.9104110111
450	0.06593791343	0.910417376
451	0.06593601738	0.9104202148
452	0.06593286119	0.9104307157
453	0.06593194385	0.9104330986
454	0.06593057636	0.9104362181
455	0.06592376539	0.9104660572
456	0.06592241041	0.9104693479
457	0.06592191751	0.9104698574
458	0.06591936685	0.9104771187
459	0.06591818705	0.9104777575
460	0.06591677566	0.9104792069
461	0.06591540276	0.9104841382
462	0.06591294218	0.9104917553
463	0.06591084184	0.9105016047
464	0.06590785268	0.9105095113
465	0.06590749301	0.9105098332
466	0.06590252424	0.9105390876
467	0.06590208325	0.9105395721
468	0.06590133634	0.910541314
469	0.06589924169	0.9105434911
470	0.06589850949	0.9105439444
471	0.065897761	0.9105455858
472	0.06589547506	0.9105502426
473	0.06589435965	0.910554633
474	0.06589227774	0.9105588529
475	0.06588951555	0.910562179
476	0.06588838489	0.9105632913
477	0.06588579179	0.9105755093
478	0.06588148031	0.9105822107
479	0.06588114325	0.9105826984
480	0.06588059597	0.9105837716
481	0.06587933049	0.9105851437
482	0.0658789368	0.9105853629
483	0.06587771235	0.9105878657
484	0.06587681269	0.9105908558
485	0.06587318297	0.9106008452
486	0.06587207271	0.9106029662
487	0.06587180037	0.9106033204
488	0.06587131095	0.910603433
489	0.06587029577	0.9106073766
490	0.06586886123	0.9106091589
491	0.06586688844	0.9106150277
492	0.06586610932	0.9106181303
493	0.06586555879	0.9106203025
494	0.06586039847	0.9106786848
495	0.06585983485	0.910679532
496	0.06585804085	0.9106871791
497	0.06585743892	0.9106877452
498	0.06585428734	0.9106906065
499	0.06585386362	0.9106909418
500	0.06585303168	0.9106918166
501	0.06585292707	0.910691878
502	0.06584834066	0.9107019458
503	0.06584665936	0.9107076862
504	0.06584603157	0.9107080171
505	0.06584465711	0.9107130715
506	0.06584422659	0.9107131556
507	0.06584329439	0.9107165195
508	0.06584304633	0.9107163882
509	0.06584200677	0.9107190227
510	0.06584039214	0.9107200837
511	0.06584007209	0.9107206726
512	0.06583751222	0.910729961
513	0.06583705027	0.9107307071
514	0.06583473634	0.9107353327
515	0.06583090739	0.9107519883
516	0.06583040624	0.9107530209
517	0.06582891616	0.9107615606
518	0.06582807887	0.9107658217
519	0.06582752622	0.910766319
520	0.06582648859	0.9107698823
521	0.06582603559	0.9107704311
522	0.06582524355	0.9107707264
523	0.065824355	0.9107726127
524	0.06582299955	0.9107771216
525	0.06582240622	0.9107785199
526	0.06582058417	0.9107813443
527	0.06581948064	0.910784587
528	0.06581843162	0.9107864482
529	0.06581732369	0.9107895005
530	0.06581449561	0.9107974608
531	0.06581318622	0.9107992173
532	0.0658104795	0.9108123176
533	0.06580992263	0.9108134299
534	0.06580932866	0.9108140083
535	0.06580754916	0.9108291698
536	0.06580583274	0.910839863
537	0.06580270953	0.9108446538
538	0.06580090096	0.9108550486
539	0.06580069992	0.9108550943
540	0.06579943573	0.9108612356
541	0.06579896682	0.9108623266
542	0.06579871496	0.9108628462
543	0.06579687389	0.9108690431
544	0.06579186229	0.9109267609
545	0.06579105496	0.910928919
546	0.06579039206	0.9109308528
547	0.06578959743	0.9109339299
548	0.06578885668	0.9109346265
549	0.06578837431	0.9109351284
550	0.06578717613	0.9109358801
551	0.06578591484	0.910944366
552	0.06578354693	0.9109578402
553	0.06578146701	0.9109648722
554	0.06578081879	0.9109664138
555	0.06578061825	0.9109667395
556	0.06578040599	0.9109674242
557	0.06577953668	0.910968872
558	0.06577711988	0.9109780828
559	0.06577664217	0.9109786177
560	0.06577151005	0.9109924733
561	0.06576539906	0.9110031872
562	0.06576390441	0.9110074918
563	0.06576267725	0.9110112502
564	0.06576062597	0.9110158023
565	0.0657595459	0.9110225147
566	0.06575896876	0.9110230884
567	0.06575853437	0.9110239294
568	0.06575779324	0.9110258146
569	0.06575577321	0.9110290935
570	0.06575517821	0.9110294022
571	0.06575487703	0.911029597
572	0.06575387716	0.911032805
573	0.06575352461	0.9110329317
574	0.06575325873	0.9110330995
575	0.06578435671	0.9106526979
576	0.06577273859	0.910659466
577	0.06577159136	0.9106647593
578	0.06576878574	0.9106734446
579	0.06576831838	0.9106739678
580	0.06576455858	0.9106861997
581	0.06576420412	0.910686754
582	0.06576397893	0.9106869298
583	0.06576057092	0.9106951023
584	0.06575734605	0.9107024493
585	0.06575689187	0.9107028736
586	0.06575589992	0.9107049256
587	0.06575402201	0.910708388
588	0.06575291082	0.9107092116
589	0.06575218291	0.9107122238
590	0.0657513367	0.9107135593
591	0.06575096237	0.9107138472
592	0.06574952236	0.9107215344
593	0.06574884754	0.9107225108
594	0.06574747864	0.9107248326
595	0.06574636312	0.910727457
596	0.06574364897	0.910743856
597	0.06574139804	0.9107547842
598	0.06574099448	0.9107553271
599	0.06574062145	0.9107553768
600	0.06573821657	0.9107707659
601	0.06573732064	0.9107759507
602	0.06573684347	0.9107766128
603	0.06573635911	0.9107771504
604	0.06573572909	0.9107797296
605	0.06573554735	0.9107801079
606	0.06573350357	0.9107896307
607	0.06573264554	0.9107922036
608	0.06573228629	0.9107929585
609	0.06573123743	0.9107954531
610	0.06572995086	0.9107973322
611	0.06572846448	0.9107988364
612	0.06572361058	0.910810299
613	0.0657232654	0.9108107506
614	0.06572287754	0.9108114069
615	0.06572241082	0.9108115448
616	0.0657202809	0.9108231565
617	0.06571980344	0.9108234305
618	0.06571918421	0.9108273488
619	0.0657183578	0.9108297201
620	0.06571819271	0.9108298019
621	0.06571736593	0.9108329803
622	0.06571365702	0.9108610008
623	0.06571232971	0.9108634302
624	0.06570911788	0.9108737777
625	0.06570823342	0.9108755071
626	0.06570709881	0.9108784412
627	0.06570656598	0.9108797107
628	0.06570587132	0.9108816052
629	0.06570559525	0.9108819382
630	0.06570176029	0.9108898162
631	0.0657015437	0.9108896928
632	0.06570110736	0.9108898536
633	0.06570041651	0.9108919054
634	0.06569915368	0.9108991442
635	0.06569857168	0.9108998841
636	0.06569832891	0.9109004302
637	0.06569793376	0.9109006709
638	0.06569768503	0.9109012415
639	0.06569679659	0.9109058629
640	0.06569612014	0.9109084259
641	0.06569517875	0.9109097998
642	0.06569241444	0.9109144718
643	0.06569214371	0.9109148331
644	0.06568683948	0.9109297147
645	0.06568629362	0.9109302885
646	0.06568535885	0.9109321349
647	0.06568501139	0.9109326949
648	0.0656843102	0.9109337977
649	0.06568390458	0.910934443
650	0.0656827309	0.9109342138
651	0.06568254522	0.9109344941
652	0.06568127761	0.9109397931
653	0.06568037271	0.9109422559
654	0.06567454817	0.9109869801
655	0.06567203189	0.9109952652
656	0.06567170413	0.910996409
657	0.06566897958	0.9110044763
658	0.06566836111	0.9110052354
659	0.06566750866	0.9110068106
660	0.06566722389	0.9110072219
661	0.06566471797	0.9110170398
662	0.06566418711	0.9110184448
663	0.06566396767	0.9110185531
664	0.06566346269	0.911018921
665	0.06565945112	0.911028584
666	0.06565884917	0.9110315054
667	0.06565811726	0.9110335647
668	0.06565749919	0.9110337987
669	0.06565703094	0.9110342309
670	0.06565542233	0.9110406264
671	0.06565147845	0.911049651
672	0.0656497424	0.9110560738
673	0.06564934968	0.9110560539
674	0.06564899102	0.9110566186
675	0.06564869734	0.9110567106
676	0.06564803764	0.9110589318
677	0.06564417175	0.9110629785
678	0.06564364045	0.9110634179
679	0.06564321643	0.9110640629
680	0.06564287999	0.9110643277
681	0.06564192225	0.9110656288
682	0.0656415773	0.9110658001
683	0.06564109771	0.9110663413
684	0.06564083292	0.9110666231
685	0.06564054466	0.9110667356
686	0.06563999644	0.911067566
687	0.06563775956	0.9110739436
688	0.0656371102	0.9110747821
689	0.0656366386	0.9110767913
690	0.06563610428	0.9110781005
691	0.06563559002	0.9110785143
692	0.06563527634	0.911078705
693	0.06563481515	0.9110796977
694	0.06563455236	0.9110797656
695	0.06563432754	0.9110798556
696	0.06563154461	0.9110848168
697	0.0656302491	0.9110878139
698	0.06562979252	0.9110883776
699	0.06562926298	0.9110883864
700	0.06562893157	0.9110892127
701	0.06562353313	0.9111414227
702	0.06562318938	0.9111423807
703	0.06562238633	0.9111447947
704	0.06562185891	0.9111450562
705	0.06562118231	0.9111461043
706	0.06561747284	0.911153515
707	0.06561584067	0.9111560221
708	0.06561411381	0.9111628924
709	0.06561355273	0.91116412
710	0.06561335651	0.9111642731
711	0.06561261555	0.9111672921
712	0.06561234659	0.911167334
713	0.06561205523	0.9111690169
714	0.06561142292	0.9111696864
715	0.06561081511	0.9111740076
716	0.06560998982	0.9111769375
717	0.0656096922	0.9111770696
718	0.06560951999	0.9111770842
719	0.06560794928	0.9111822185
720	0.06560757797	0.9111826293
721	0.0656045287	0.9111991693
722	0.06560334928	0.9112009634
723	0.06560246319	0.9112036074
724	0.06560199057	0.9112043792
725	0.06560176409	0.9112044274
726	0.06560146969	0.9112048466
727	0.06560122136	0.9112052304
728	0.06560067178	0.9112074188
729	0.06559990272	0.9112083672
730	0.06559955081	0.9112083523
731	0.0655991458	0.9112092285
732	0.0655966582	0.9112193763
733	0.06559624127	0.9112207653
734	0.06559535282	0.9112224647
735	0.06559493286	0.9112232749
736	0.0655943772	0.9112234652
737	0.06559397507	0.9112241511
738	0.06559307589	0.911225589
739	0.06559272715	0.9112253511
740	0.06559217943	0.9112270148
741	0.06558990744	0.9112319298
742	0.06558917116	0.9112335572
743	0.06558884098	0.9112338932
744	0.06558856116	0.9112347608
745	0.06558806797	0.9112356353
746	0.0655876829	0.9112358061
747	0.06558696355	0.9112367569
748	0.06558461353	0.9112436678
749	0.06558114112	0.9112493829
750	0.0655807793	0.9112494625
751	0.06558015813	0.9112504368
752	0.06557849496	0.9112599425
753	0.06557826602	0.9112599392
754	0.06557778225	0.9112614542
755	0.06557733461	0.911262601
756	0.06557683712	0.9112628087
757	0.06557569224	0.911264843
758	0.06557415172	0.9112682246
759	0.06557389308	0.9112687177
760	0.06557200145	0.9112718961
761	0.06557164292	0.9112719228
762	0.06557129522	0.9112718935
763	0.06556712432	0.9112909073
764	0.06556663236	0.9112913163
765	0.06556597376	0.9112927916
766	0.06556556682	0.9112936857
767	0.06556487259	0.9112958469
768	0.06556371161	0.911297166
769	0.06556319593	0.911298463
770	0.06556249557	0.911299164
771	0.0655616699	0.9113052786
772	0.06556119712	0.91130577
773	0.06555900502	0.911312053
774	0.06555803113	0.9113125437
775	0.06555461281	0.9113200006
776	0.06555412607	0.9113214859
777	0.06555367837	0.9113242175
778	0.06555093304	0.9113294705
779	0.06555061313	0.9113294791
780	0.06554980112	0.911330923
781	0.06554892339	0.9113320317
782	0.0655481305	0.9113334274
783	0.06554754957	0.9113349495
784	0.06554432	0.9113517049
785	0.06554349492	0.9113553495
786	0.06554291694	0.9113564374
787	0.06554250287	0.9113573576
788	0.0655421057	0.9113576353
789	0.06554190984	0.9113576731
790	0.06554134126	0.9113584321
791	0.06554015882	0.9113608703
792	0.06553894045	0.9113636002
793	0.06553833464	0.9113641473
794	0.06553449609	0.9113831414
795	0.06553288318	0.9113868214
796	0.06553113059	0.9113901152
797	0.06552804205	0.9114038329
798	0.06553302573	0.9113545637
799	0.06552987193	0.9113725987
800	0.06552917977	0.9113740134
801	0.06552735767	0.9113806474
802	0.06552349266	0.9113893176
803	0.06552289202	0.911391726
804	0.06552225405	0.9113926865
805	0.06552025844	0.9113969185
806	0.06551967017	0.9113977752
807	0.06551930013	0.9113981707
808	0.06551906771	0.9113982581
809	0.06551787489	0.9113995396
810	0.06551598167	0.9114048644
811	0.06551517115	0.9114057465
812	0.06551410805	0.9114088896
813	0.06551372154	0.911408872
814	0.06551330191	0.9114090635
815	0.06551242097	0.9114119324
816	0.06550909218	0.9114175685
817	0.06550792156	0.911421513
818	0.0655071002	0.9114254837
819	0.0655069016	0.9114256381
820	0.06550640322	0.911426103
821	0.06550585968	0.9114264528
822	0.06550338306	0.9114295952
823	0.06550229823	0.9114374794
824	0.06549813557	0.9114438702
825	0.06549756852	0.9114447702
826	0.06549688892	0.911446894
827	0.06549656351	0.9114480137
828	0.06549626946	0.9114484074
829	0.06549601318	0.9114485701
830	0.06549500843	0.911455436
831	0.06549427873	0.9114578618
832	0.06549404363	0.9114579275
833	0.06549335948	0.9114599282
834	0.06549307846	0.9114598087
835	0.06549099102	0.9114645086
836	0.06548944188	0.9114704104
837	0.06548877852	0.9114739918
838	0.06548851255	0.91147451
839	0.06548819298	0.9114750187
840	0.06548784516	0.9114759273
841	0.06548737199	0.911478755
842	0.06548531224	0.9114815164
843	0.06548494942	0.9114818752
844	0.06548353352	0.9114901371
845	0.06548316671	0.911490657
846	0.06548237377	0.9114917453
847	0.06552683112	0.911188949
848	0.06552620289	0.9111920112
849	0.06552597565	0.9111921378
850	0.06552439466	0.9111987257
851	0.06552364315	0.911199332
852	0.06552182702	0.9112079933
853	0.06552151584	0.9112081274
854	0.06552132341	0.9112082318
855	0.06552115828	0.911208246
856	0.06551986528	0.9112108306
857	0.06551786481	0.9112150851
858	0.06551759317	0.9112155881
859	0.06551587495	0.9112262064
860	0.06551547314	0.9112277442
861	0.06551345682	0.9112321088
862	0.06551331368	0.9112321273
863	0.06551302016	0.9112326081
864	0.06551257219	0.9112336156
865	0.06551129236	0.9112405269
866	0.06551085297	0.9112409613
867	0.06550896707	0.9112492579
868	0.06550191171	0.9112844752
869	0.06550170799	0.9112845657
870	0.06550140208	0.9112844937
871	0.06549269454	0.9113044333
872	0.06549231439	0.9113053392
873	0.06548810804	0.9113196326
874	0.06548789923	0.9113195655
875	0.06548773647	0.9113195711
876	0.06548744543	0.9113200514
877	0.06548612161	0.9113212794
878	0.06548520225	0.9113256934
