iter	Logloss
150	0.1078419598
151	0.10781779
152	0.1078057065
153	0.1077985098
154	0.107788583
155	0.1077823139
156	0.1077754986
157	0.1077672141
158	0.1077605111
159	0.1077530606
160	0.1077477061
161	0.1077327402
162	0.1077244423
163	0.1077171405
164	0.1077103853
165	0.1077045203
166	0.1076897146
167	0.1076833944
168	0.1076719561
169	0.1076628622
170	0.1076573096
171	0.1076451831
172	0.1076365725
173	0.1076316971
174	0.1076206887
175	0.1076076743
176	0.1075951431
177	0.1075873098
178	0.1075766085
179	0.1075688874
180	0.1075644594
181	0.1075563424
182	0.1075489708
183	0.1075406039
184	0.107536451
185	0.1075327117
186	0.1075221164
187	0.1075151241
188	0.1075021779
189	0.1074921342
190	0.1074831623
191	0.1074784448
192	0.1074672646
193	0.107459068
194	0.1074560055
195	0.1074527692
196	0.1074401341
197	0.1074305038
198	0.1074235548
199	0.1074152788
200	0.107404593
201	0.1073962615
202	0.1073863206
203	0.1073781001
204	0.1073744602
205	0.1073690919
206	0.1073610579
207	0.1073526578
208	0.1073468233
209	0.1073406186
210	0.1073268657
211	0.1073191298
212	0.1073113888
213	0.1073051403
214	0.1072954199
215	0.1072844783
216	0.1072816918
217	0.1072760528
218	0.1072699851
219	0.107261136
220	0.1072544757
221	0.1072447898
222	0.1072380002
223	0.1072329392
224	0.107226338
225	0.1072138392
226	0.1072065228
227	0.1072016662
228	0.1071987077
229	0.107190868
230	0.107186859
231	0.1071820146
232	0.1071754068
233	0.1071695878
234	0.1071641267
235	0.107159153
236	0.1071530303
237	0.1071456321
238	0.10714184
239	0.1071384184
240	0.107133155
241	0.1071263978
242	0.1071205852
243	0.1071126759
244	0.1071082554
245	0.1071050575
246	0.1071025749
247	0.1070980063
248	0.107092767
249	0.1070890237
250	0.1070828717
251	0.1070768977
252	0.1070684587
253	0.1070604028
254	0.1070551824
255	0.1070472107
256	0.1070412628
257	0.107035106
258	0.1070285966
259	0.1070218971
260	0.1070174593
261	0.1070151128
262	0.1070137493
263	0.1070091845
264	0.1070026947
265	0.1069933059
266	0.1069905915
267	0.1069814523
268	0.1069745347
269	0.1069719599
270	0.1069642256
271	0.1069591868
272	0.1069566624
273	0.1069541376
274	0.1069472669
275	0.1069419673
276	0.1069388906
277	0.1069358412
278	0.1069339306
279	0.106926791
280	0.1069225823
281	0.1069139438
282	0.1069093969
283	0.1069053226
284	0.1069030842
285	0.1069004079
286	0.1068954628
287	0.1068914473
288	0.1068889433
289	0.1068850579
290	0.1068814534
291	0.1068753151
292	0.1068715036
293	0.1068703227
294	0.1068677676
295	0.1068633119
296	0.1068616692
297	0.1068574574
298	0.1068520169
299	0.1068453813
300	0.1068418371
301	0.1068380298
302	0.1068330351
303	0.1068295267
304	0.1068264118
305	0.1068247825
306	0.1068239449
307	0.1068199245
308	0.10681688
309	0.1068143792
310	0.1068113845
311	0.1068070982
312	0.1068011759
313	0.1067952434
314	0.1067917586
315	0.1067900886
316	0.1067883066
317	0.1067835556
318	0.1067792866
319	0.1067755191
320	0.1067713604
321	0.1067663652
322	0.106761772
323	0.1067567108
324	0.1067558438
325	0.1067517365
326	0.1067494801
327	0.1067430006
328	0.1067362797
329	0.1067319448
330	0.1067274529
331	0.1067228702
332	0.106717614
333	0.106715334
334	0.1067094472
335	0.1067070791
336	0.1067011946
337	0.1066981955
338	0.1066964088
339	0.1066919687
340	0.1066877667
341	0.1066840905
342	0.1066812519
343	0.1066782365
344	0.1066755396
345	0.1066736382
346	0.1066699664
347	0.1066666651
348	0.1066640256
349	0.1066609261
350	0.1066594579
351	0.1066519966
352	0.1066496761
353	0.1066461883
354	0.1066431395
355	0.1066384018
356	0.1066341464
357	0.1066312681
358	0.1066282797
359	0.1066251826
360	0.1066229004
361	0.1066212343
362	0.1066157707
363	0.1066126875
364	0.1066071217
365	0.1066041407
366	0.1065985673
367	0.1065932764
368	0.1065908339
369	0.1065858811
370	0.1065827109
371	0.1065802664
372	0.1065777941
373	0.1065761552
374	0.1065700883
375	0.1065676367
376	0.1065644714
377	0.1065612987
378	0.1065571069
379	0.1065546996
380	0.1065525741
381	0.1065481471
382	0.1065465387
383	0.1065437119
384	0.1065423511
385	0.1065366695
386	0.1065333213
387	0.1065313162
388	0.1065269568
389	0.1065225692
390	0.1065173396
391	0.106515139
392	0.1065116018
393	0.1065064627
394	0.1065041275
395	0.1065021089
396	0.1065004715
397	0.1064965758
398	0.1064929078
399	0.1064896166
400	0.1064875498
401	0.1064833069
402	0.1064808493
403	0.1064788135
404	0.1064763188
405	0.1064730178
406	0.1064707302
407	0.106467381
408	0.1064651424
409	0.1064610534
410	0.1064583214
411	0.1064555627
412	0.1064515395
413	0.1064497244
414	0.106447988
415	0.1064407657
416	0.1064387588
417	0.1064367511
418	0.106434642
419	0.1064304983
420	0.1064265312
421	0.1064222565
422	0.1064181042
423	0.1064154419
424	0.106413363
425	0.1064118357
426	0.1064080531
427	0.1064059401
428	0.1064043005
429	0.1064023494
430	0.1064003791
431	0.1063962437
432	0.1063908564
433	0.1063886877
434	0.1063860212
435	0.1063841887
436	0.1063825817
437	0.1063798682
438	0.1063755433
439	0.1063715032
440	0.1063690074
441	0.1063669241
442	0.1063638127
443	0.1063620191
444	0.1063576546
445	0.1063562515
446	0.1063553169
447	0.1063533783
448	0.1063496074
449	0.1063479405
450	0.1063445949
451	0.106342352
452	0.1063401027
453	0.1063385204
454	0.1063369805
455	0.1063326808
456	0.106330006
457	0.1063280464
458	0.1063261957
459	0.1063243411
460	0.1063216804
461	0.1063196323
462	0.1063171019
463	0.1063157912
464	0.1063113387
465	0.1063098162
466	0.1063056341
467	0.1063032589
468	0.1063023223
469	0.106300632
470	0.1062961357
471	0.1062909068
472	0.1062873027
473	0.1062850987
474	0.1062834292
475	0.1062820709
476	0.1062792934
477	0.1062775712
478	0.1062755176
479	0.1062721741
480	0.1062680532
481	0.1062656379
482	0.1062608698
483	0.1062586832
484	0.1062577547
485	0.1062541962
486	0.1062519383
487	0.106249356
488	0.1062478354
489	0.106245412
490	0.1062426782
491	0.1062394647
492	0.1062377817
493	0.1062344029
494	0.1062330843
495	0.1062311613
496	0.1062291005
497	0.1062258339
498	0.1062239566
499	0.1062222812
500	0.1062203115
501	0.1062176022
502	0.1062143058
503	0.1062105622
504	0.1062080767
505	0.1062061907
506	0.1062045029
507	0.1062031672
508	0.1062003494
509	0.1061993393
510	0.1061979603
511	0.1061960636
512	0.1061927759
513	0.1061907493
514	0.106187932
515	0.1061856828
516	0.106183841
517	0.1061788581
518	0.1061741787
519	0.1061723606
520	0.1061703754
521	0.1061692803
522	0.1061648097
523	0.106163256
524	0.1061624269
525	0.1061609632
526	0.1061590654
527	0.1061570809
528	0.1061554911
529	0.1061538288
530	0.1061508724
531	0.1061494639
532	0.1061464741
533	0.1061442506
534	0.106142513
535	0.1061414079
536	0.1061397153
537	0.1061388593
538	0.1061371457
539	0.1061354694
540	0.1061337774
541	0.1061307675
542	0.1061280272
543	0.1061259827
544	0.1061250732
545	0.106122734
546	0.1061197675
547	0.1061165063
548	0.1061152299
549	0.1061135395
550	0.10611119
551	0.1061076615
552	0.1061044011
553	0.1061003586
554	0.1060984837
555	0.1060971756
556	0.1060964387
557	0.1060949023
558	0.106092724
559	0.1060886869
560	0.1060865947
561	0.1060854117
562	0.1060835246
563	0.1060799128
564	0.106077576
565	0.1060749579
566	0.1060730156
567	0.1060713591
568	0.1060696839
569	0.106067537
570	0.1060640159
571	0.1060607531
572	0.1060593502
573	0.1060566372
574	0.1060557521
575	0.1060530082
576	0.1060500893
577	0.1060475455
578	0.1060466032
579	0.1060441029
580	0.1060417709
581	0.1060396627
582	0.1060378388
583	0.1060358796
584	0.1060342712
585	0.1060324372
586	0.1060295298
587	0.1060275642
588	0.106025456
589	0.1060229781
590	0.1060185948
591	0.1060164316
592	0.1060156411
593	0.1060124097
594	0.1060092941
595	0.1060073655
596	0.1060052311
597	0.1060004212
598	0.1059983608
599	0.1059967185
600	0.105995208
601	0.1059935487
602	0.1059911534
603	0.1059898104
604	0.1059844458
605	0.1059824948
606	0.1059799074
607	0.1059773997
608	0.1059759589
609	0.1059754474
610	0.105974225
611	0.1059731786
612	0.1059716206
613	0.105968868
614	0.1059673676
615	0.10596475
616	0.1059635102
617	0.1059618606
618	0.1059613158
619	0.105959354
620	0.1059572938
621	0.1059558969
622	0.1059545438
623	0.1059506349
624	0.1059495196
625	0.1059477658
626	0.1059461737
627	0.1059441828
628	0.1059429057
629	0.1059412621
630	0.1059391439
631	0.1059365394
632	0.1059324512
633	0.1059315878
634	0.1059280284
635	0.1059265679
636	0.1059241041
637	0.1059229704
638	0.1059206159
639	0.1059191977
640	0.1059162935
641	0.1059141291
642	0.1059126468
643	0.1059114887
644	0.1059105631
645	0.1059076869
646	0.1059060294
647	0.1059039258
648	0.1059009403
649	0.1058998349
650	0.1058982261
651	0.1058957428
652	0.1058918766
653	0.1058900199
654	0.105887451
655	0.1058859591
656	0.1058847395
657	0.105883531
658	0.1058829216
659	0.1058815047
660	0.1058804803
661	0.1058789431
662	0.1058781351
663	0.1058772949
664	0.1058757915
665	0.1058730797
666	0.1058723092
667	0.1058705205
668	0.105869484
669	0.10586701
670	0.1058654773
671	0.1058645275
672	0.1058633806
673	0.1058618144
674	0.1058604262
675	0.1058591917
676	0.1058568656
677	0.1058558236
678	0.1058539922
679	0.1058524209
680	0.1058500114
681	0.1058477929
682	0.1058464003
683	0.1058446818
684	0.1058434806
685	0.1058419749
686	0.1058409049
687	0.1058400534
688	0.1058375589
689	0.1058366962
690	0.1058355268
691	0.1058337504
692	0.1058321203
693	0.105829068
694	0.1058274224
695	0.1058252408
696	0.1058238057
697	0.1058233159
698	0.1058227581
699	0.1058194252
700	0.1058189184
701	0.1058170952
702	0.1058157411
703	0.1058148449
704	0.1058135549
705	0.1058123186
706	0.1058112761
707	0.1058098978
708	0.105807531
709	0.105806147
710	0.105804489
711	0.1058026953
712	0.1058001276
713	0.105799739
714	0.1057987271
715	0.1057957176
716	0.1057939628
717	0.1057919496
718	0.1057898105
719	0.1057883652
720	0.105787095
721	0.1057846059
722	0.1057834819
723	0.1057825695
724	0.1057818091
725	0.1057771884
726	0.105775439
727	0.1057717099
728	0.1057692858
729	0.1057675813
730	0.1057659804
731	0.1057640037
732	0.1057630713
733	0.1057618765
734	0.1057590544
735	0.1057569041
736	0.1057560244
737	0.1057553265
738	0.105753461
739	0.1057487256
740	0.1057462283
741	0.1057448567
742	0.105740962
743	0.105739439
744	0.1057379893
745	0.105736061
746	0.1057346595
747	0.1057335793
748	0.1057320013
749	0.1057303221
750	0.1057283158
751	0.1057248936
752	0.1057229577
753	0.105720785
754	0.1057204496
755	0.1057186809
756	0.1057175286
757	0.1057151559
758	0.1057139116
759	0.1057105508
760	0.1057090947
761	0.1057085096
762	0.1057074042
763	0.1057053071
764	0.1057014033
765	0.1056993402
766	0.1056978966
767	0.1056969046
768	0.1056955374
769	0.1056932763
770	0.1056881847
771	0.1056870666
772	0.1056830401
773	0.1056820562
774	0.1056807997
775	0.1056799477
776	0.105678796
777	0.1056773372
778	0.1056743221
779	0.1056727974
780	0.1056708278
781	0.1056697313
782	0.105668172
783	0.1056667645
784	0.1056658287
785	0.1056640603
786	0.1056620148
787	0.1056573534
788	0.1056559108
789	0.1056549576
790	0.1056537399
791	0.105652178
792	0.1056496793
793	0.1056477393
794	0.1056457309
795	0.1056436618
796	0.1056412311
797	0.1056397247
798	0.1056382356
799	0.1056366235
800	0.1056355402
801	0.1056329278
802	0.1056304171
803	0.1056287207
804	0.1056265425
805	0.1056259573
806	0.105623663
807	0.1056200568
808	0.1056189637
809	0.1056181954
810	0.1056175631
811	0.1056154695
812	0.1056140852
813	0.1056128938
814	0.1056120478
815	0.1056104544
816	0.1056072281
817	0.1056063576
818	0.105605232
819	0.1056038442
820	0.1056028897
821	0.1056015868
822	0.1055996226
823	0.1055972341
824	0.1055964693
825	0.1055951537
826	0.1055939442
827	0.1055928421
828	0.1055923678
829	0.1055886476
830	0.105585705
831	0.1055839838
832	0.1055811377
833	0.1055801069
834	0.1055787887
835	0.1055761451
836	0.1055721534
837	0.1055713677
838	0.105570306
839	0.1055699295
840	0.1055688273
841	0.1055676742
842	0.1055667501
843	0.1055644862
844	0.1055637952
845	0.1055629064
846	0.1055615779
847	0.1055610509
848	0.105559354
849	0.1055570493
850	0.1055563144
851	0.1055554985
852	0.1055540672
853	0.1055529562
854	0.1055519754
855	0.1055517736
856	0.1055495273
857	0.1055481869
858	0.1055473041
859	0.1055442327
860	0.105543512
861	0.1055428657
862	0.1055419578
863	0.1055412697
864	0.1055403977
865	0.1055391813
866	0.105537652
867	0.1055365467
868	0.1055346702
869	0.1055338893
870	0.1055330187
871	0.1055322241
872	0.1055285824
873	0.1055282892
874	0.1055261895
875	0.1055253201
876	0.1055240402
877	0.1055228361
878	0.1055216818
879	0.1055207558
880	0.105518234
881	0.1055157221
882	0.1055147182
883	0.1055140399
884	0.1055133277
885	0.1055096295
886	0.1055082929
887	0.1055042872
888	0.1055034845
889	0.1055019669
890	0.1055002626
891	0.1054979892
892	0.10549587
893	0.1054947462
894	0.1054927975
895	0.1054919464
896	0.1054906368
897	0.1054886683
898	0.1054875865
899	0.1054869919
900	0.1054859873
901	0.1054848274
902	0.1054833422
903	0.1054826506
904	0.1054779206
905	0.1054773052
906	0.1054756652
907	0.1054745965
908	0.1054735378
909	0.1054721913
910	0.1054716028
911	0.105469624
912	0.1054691758
913	0.1054684529
914	0.1054679101
915	0.1054666558
916	0.105465244
917	0.1054624628
918	0.1054614232
919	0.1054607264
920	0.1054599933
921	0.1054589525
922	0.1054563498
923	0.1054523722
924	0.1054513165
925	0.1054499588
926	0.105449272
927	0.1054473961
928	0.1054447411
929	0.1054430842
930	0.1054424823
931	0.1054415982
932	0.1054387244
933	0.1054381608
934	0.1054375018
935	0.1054366564
936	0.1054357729
937	0.1054334093
938	0.1054317449
939	0.1054303897
940	0.1054274188
941	0.1054242641
942	0.1054234373
943	0.1054226559
944	0.1054208147
945	0.1054202921
946	0.1054198336
947	0.1054188246
948	0.1054176039
949	0.1054157015
950	0.1054139314
951	0.1054130229
952	0.1054116438
953	0.1054108776
954	0.1054102519
955	0.1054095311
956	0.1054083257
957	0.105407031
958	0.1054067336
959	0.1054046533
960	0.1054040488
961	0.1054023772
962	0.1054016857
963	0.1053984754
964	0.1053975696
965	0.1053968086
966	0.1053963238
967	0.1053958588
968	0.105394591
969	0.1053933113
970	0.1053925811
971	0.1053883909
972	0.1053875828
973	0.1053869134
974	0.1053860707
975	0.1053850286
976	0.1053822705
977	0.1053802037
978	0.1053766672
979	0.1053756426
980	0.1053753856
981	0.1053741064
982	0.1053714696
983	0.1053706349
984	0.1053694773
985	0.1053683512
986	0.1053664027
987	0.1053641655
988	0.1053630061
989	0.1053622034
990	0.1053610303
991	0.1053597913
992	0.1053578723
993	0.1053552767
994	0.1053544584
995	0.1053527611
996	0.1053514
997	0.1053503435
998	0.105349417
999	0.1053488328
