iter	Logloss
353	0.1221932915
354	0.1221842428
355	0.1221790512
356	0.1221696727
357	0.1221580983
358	0.1221543878
359	0.1221348788
360	0.1221241262
361	0.1221155729
362	0.1220985229
363	0.122095497
364	0.1220916028
365	0.1220873818
366	0.122083605
367	0.1220805924
368	0.1220753298
369	0.1220661706
370	0.1220599519
371	0.1220478198
372	0.1220402125
373	0.1220354287
374	0.1220293273
375	0.1220238487
376	0.1220138303
377	0.1220116017
378	0.1219979405
379	0.1219919416
380	0.1219826666
381	0.1219768164
382	0.1219673492
383	0.1219619382
384	0.1219547265
385	0.1219485346
386	0.1219454537
387	0.1219401055
388	0.1219358383
389	0.1219281849
390	0.1219241987
391	0.1219223016
392	0.1219154186
393	0.1219067372
394	0.1219009729
395	0.1218959414
396	0.121886033
397	0.1218675387
398	0.1218655187
399	0.1218604164
400	0.1218565729
401	0.1218454605
402	0.1218392132
403	0.1218311365
404	0.1218129979
405	0.1218089379
406	0.121796363
407	0.1217893366
408	0.1217834582
409	0.1217702469
410	0.1217645545
411	0.1217578369
412	0.121751091
413	0.1217416628
414	0.1217333063
415	0.1217277987
416	0.121716951
417	0.1217107108
418	0.1217070256
419	0.1216917332
420	0.1216855898
421	0.1216806601
422	0.1216750565
423	0.1216695215
424	0.1216625865
425	0.1216499481
426	0.1216432294
427	0.1216347487
428	0.1216237433
429	0.1216210801
430	0.1216162096
431	0.1216130905
432	0.1216055766
433	0.1215996768
434	0.1215940163
435	0.1215871259
436	0.1215732158
437	0.1215633341
438	0.1215557095
439	0.1215492552
440	0.1215471292
441	0.1215432448
442	0.1215412875
443	0.1215374525
444	0.1215342972
445	0.1215304929
446	0.1215212393
447	0.121510302
448	0.1215052317
449	0.1214854646
450	0.1214785075
451	0.1214736718
452	0.1214676913
453	0.1214595963
454	0.1214506408
455	0.1214458618
456	0.1214439707
457	0.1214339339
458	0.1214275901
459	0.121423178
460	0.1214188417
461	0.1214128801
462	0.1214084097
463	0.1214072153
464	0.1214059571
465	0.1213952622
466	0.1213782929
467	0.1213705955
468	0.1213506833
469	0.12134399
470	0.1213391496
471	0.1213319733
472	0.1213261726
473	0.1213199491
474	0.1213161934
475	0.1213110602
476	0.1213066935
477	0.1213018656
478	0.1212951083
479	0.1212745743
480	0.1212673522
481	0.1212645534
482	0.1212619151
483	0.1212587261
484	0.1212512347
485	0.1212475701
486	0.1212427228
487	0.1212414347
488	0.1212367474
489	0.1212282704
490	0.1212226707
491	0.1212165131
492	0.121210482
493	0.1212038353
494	0.1211981354
495	0.1211961186
496	0.1211903834
497	0.1211854405
498	0.1211826031
499	0.1211797843
500	0.1211736012
501	0.121169426
502	0.1211652744
503	0.1211621574
504	0.1211389336
505	0.1211368494
506	0.1211315727
507	0.1211281772
508	0.1211249915
509	0.1211158837
510	0.1211119283
511	0.1211022019
512	0.1210997691
513	0.1210945392
514	0.1210907971
515	0.1210883576
516	0.1210796721
517	0.1210756047
518	0.1210713075
519	0.1210581667
520	0.1210525367
521	0.1210473686
522	0.1210395855
523	0.121034597
524	0.1210257041
525	0.1210204494
526	0.1210095417
527	0.1210080486
528	0.1210049098
529	0.1210005151
530	0.1209940526
531	0.1209890047
532	0.1209865567
533	0.1209797237
534	0.1209767951
535	0.1209733832
536	0.1209646687
537	0.1209572406
538	0.1209540759
539	0.1209495593
540	0.1209420446
541	0.1209384379
542	0.1209360858
543	0.1209326617
544	0.1209218753
545	0.1209155386
546	0.1209098881
547	0.1209059235
548	0.1209020318
549	0.1208942152
550	0.1208913712
551	0.1208864317
552	0.1208804619
553	0.1208792458
554	0.1208757224
555	0.1208737955
556	0.1208569326
557	0.1208544782
558	0.1208508811
559	0.1208460635
560	0.1208418142
561	0.1208351876
562	0.1208191559
563	0.1208162605
564	0.1208144489
565	0.1208068738
566	0.1207984416
567	0.1207910171
568	0.1207717156
569	0.1207663566
570	0.1207563701
571	0.120752182
572	0.1207492223
573	0.120747048
574	0.1207443887
575	0.1207404093
576	0.1207317639
577	0.1207291193
578	0.1207263352
579	0.1207227891
580	0.1207145699
581	0.1207091976
582	0.1207069549
583	0.1207013807
584	0.1206973614
585	0.1206942345
586	0.1206902301
587	0.120677591
588	0.1206762588
589	0.1206721641
590	0.1206675364
591	0.1206538687
592	0.1206484915
593	0.1206440347
594	0.1206415239
595	0.1206299498
596	0.1206267381
597	0.1206204556
598	0.1206186055
599	0.1206149598
600	0.1206123409
601	0.1206080424
602	0.1206030936
603	0.120597788
604	0.1205915706
605	0.1205843454
606	0.1205785401
607	0.1205683811
608	0.1205657821
609	0.1205639218
610	0.1205614496
611	0.1205559904
612	0.120552081
613	0.1205491395
614	0.1205420118
615	0.1205389076
616	0.1205326113
617	0.1205234791
618	0.1205186825
619	0.1205090264
620	0.1205076217
621	0.120505213
622	0.1205014476
623	0.1204963613
624	0.1204921991
625	0.1204858914
626	0.1204826165
627	0.1204816944
628	0.1204797566
629	0.1204782097
630	0.1204660406
631	0.1204581138
632	0.1204531975
633	0.1204469599
634	0.1204447189
635	0.1204352014
636	0.1204299849
637	0.1204258593
638	0.1204147555
639	0.1204083269
640	0.1204059893
641	0.1204040727
642	0.1203993758
643	0.1203932367
644	0.1203883192
645	0.1203865844
646	0.1203820017
647	0.1203700306
648	0.1203647829
649	0.120361234
650	0.1203583949
651	0.1203575022
652	0.1203556376
653	0.1203533929
654	0.1203495302
655	0.1203467909
656	0.1203449454
657	0.1203424612
658	0.1203374185
659	0.1203343388
660	0.1203297136
661	0.1203249087
662	0.1203151338
663	0.1203122235
664	0.1203091085
665	0.1203045202
666	0.1202993203
667	0.1202920203
668	0.1202877807
669	0.1202847626
670	0.120282639
671	0.1202795778
672	0.1202747064
673	0.1202733193
674	0.1202660656
675	0.1202637421
676	0.1202605202
677	0.1202547323
678	0.1202531946
679	0.1202484595
680	0.1202460241
681	0.1202365805
682	0.120233829
683	0.1202286294
684	0.1202231124
685	0.1202197355
686	0.1202171056
687	0.1202126144
688	0.120208274
689	0.1202031364
690	0.1201984101
691	0.1201934712
692	0.1201849283
693	0.1201821567
694	0.1201799158
695	0.1201771903
696	0.1201662551
697	0.1201597175
698	0.1201554775
699	0.1201537925
700	0.1201473564
701	0.1201456743
702	0.1201272259
703	0.1201228011
704	0.1201172336
705	0.1201117102
706	0.1201051205
707	0.120100952
708	0.1200955527
709	0.1200921288
710	0.1200896266
711	0.1200884147
712	0.1200856738
713	0.1200826283
714	0.120078545
715	0.1200745051
716	0.1200677016
717	0.120062549
718	0.1200571799
719	0.1200521374
720	0.1200505176
721	0.1200432907
722	0.1200391113
723	0.1200327405
724	0.1200274699
725	0.1200164361
726	0.1200132568
727	0.1200052743
728	0.1200028274
729	0.1199997323
730	0.1199954484
731	0.1199924619
732	0.1199887933
733	0.1199858
734	0.1199836603
735	0.1199807326
736	0.119973193
737	0.1199608305
738	0.1199589283
739	0.119954618
740	0.1199456141
741	0.1199398637
742	0.1199357642
743	0.1199331592
744	0.1199314184
745	0.11992891
746	0.1199265425
747	0.1199218726
748	0.1199174059
749	0.1199150987
750	0.1199114842
751	0.1199081436
752	0.1199049767
753	0.1199020623
754	0.1198993576
755	0.1198928547
756	0.1198887492
757	0.1198863734
758	0.1198829518
759	0.119875306
760	0.1198709845
761	0.1198681253
762	0.1198589439
763	0.1198488921
764	0.1198437322
765	0.1198411103
766	0.119839621
767	0.1198352423
768	0.1198307409
769	0.1198238546
770	0.1198202165
771	0.1198179719
772	0.1198123313
773	0.1198087334
774	0.1198047906
775	0.1198004032
776	0.1197973698
777	0.1197940019
778	0.1197870086
779	0.1197825869
780	0.1197651136
781	0.1197636379
782	0.1197541645
783	0.1197446652
784	0.1197397194
785	0.1197330482
786	0.1197313402
787	0.1197244584
788	0.1197227658
789	0.1197161782
790	0.1197109772
791	0.1197103011
792	0.1197090361
793	0.1197023976
794	0.1196995759
795	0.1196988709
796	0.1196959725
797	0.119694326
798	0.1196917837
799	0.1196887312
800	0.1196849244
801	0.1196779993
802	0.1196739787
803	0.1196730933
804	0.1196702516
805	0.1196691235
806	0.1196675058
807	0.1196619164
808	0.1196601614
809	0.1196499662
810	0.1196471653
811	0.1196426349
812	0.1196395166
813	0.1196357081
814	0.1196279125
815	0.1196187182
816	0.1196173951
817	0.1196133939
818	0.1196110414
819	0.1196083908
820	0.1196041031
821	0.1196016998
822	0.1195939456
823	0.1195917041
824	0.1195875589
825	0.1195855781
826	0.1195811082
827	0.1195789211
828	0.1195751408
829	0.1195704722
830	0.119567845
831	0.1195598124
832	0.1195486301
833	0.1195437451
834	0.1195409033
835	0.1195395579
836	0.119535728
837	0.1195334505
838	0.1195196583
839	0.1195142231
840	0.1195110814
841	0.1195079201
842	0.1195038998
843	0.1195008554
844	0.1194989372
845	0.1194952103
846	0.1194931095
847	0.1194877235
848	0.1194836927
849	0.1194824757
850	0.1194753998
851	0.119468611
852	0.1194624953
853	0.1194547778
854	0.1194530329
855	0.1194492049
856	0.1194445965
857	0.1194429227
858	0.119439197
859	0.1194361373
860	0.1194342557
861	0.1194295614
862	0.1194249636
863	0.1194204181
864	0.1194147338
865	0.1194129396
866	0.1194117276
867	0.1194063592
868	0.1194056448
869	0.1194000552
870	0.1193957303
871	0.1193937378
872	0.1193885212
873	0.1193853146
874	0.1193815951
875	0.1193787271
876	0.119376158
877	0.1193635695
878	0.1193613786
879	0.1193586199
880	0.1193545466
881	0.1193508926
882	0.1193470923
883	0.1193415758
884	0.1193393027
885	0.119333912
886	0.1193289474
887	0.1193202896
888	0.1193171416
889	0.1193132933
890	0.1193105052
891	0.1193076589
892	0.1193038248
893	0.1193020191
894	0.1192987359
895	0.1192976916
896	0.1192957616
897	0.1192910142
898	0.1192859478
899	0.1192829169
900	0.1192768457
901	0.1192735321
902	0.1192689748
903	0.1192670923
904	0.1192642274
905	0.1192594899
906	0.1192580679
907	0.1192499345
908	0.1192462593
909	0.119239763
910	0.1192323685
911	0.1192290763
912	0.1192248871
913	0.1192164232
914	0.1192119792
915	0.1192074632
916	0.1192054628
917	0.1191908656
918	0.1191858205
919	0.11918182
920	0.119177791
921	0.1191687341
922	0.1191603009
923	0.1191541497
924	0.1191456841
925	0.1191428039
926	0.1191361846
927	0.1191290842
928	0.1191268028
929	0.1191227208
930	0.119118341
931	0.1191160219
932	0.1191148402
933	0.1191131484
934	0.1191108141
935	0.1191096152
936	0.1191052548
937	0.1191042023
938	0.1191035824
939	0.1191028247
940	0.1191006534
941	0.1190957397
942	0.1190914624
943	0.1190890439
944	0.1190868563
945	0.1190816101
946	0.1190799388
947	0.1190779843
948	0.11907291
949	0.1190658966
950	0.1190628164
951	0.1190587517
952	0.1190560805
953	0.1190536445
954	0.1190506326
955	0.1190457805
956	0.1190351324
957	0.1190305744
958	0.1190292142
959	0.119028129
960	0.1190221473
961	0.1190166457
962	0.1190149697
963	0.1190115371
964	0.1190085917
965	0.119005848
966	0.119003854
967	0.1190013853
968	0.1189991995
969	0.1189927408
970	0.1189851747
971	0.1189808941
972	0.118977391
973	0.118974486
974	0.1189733003
975	0.1189704882
976	0.1189666894
977	0.1189638494
978	0.1189590483
979	0.1189580377
980	0.1189563194
981	0.118954055
982	0.1189515555
983	0.1189407686
984	0.1189321402
985	0.1189283139
986	0.1189265093
987	0.1189228142
988	0.1189191933
989	0.1189164854
990	0.1189129606
991	0.1189105341
992	0.1189056494
993	0.1189017393
994	0.1188975146
995	0.1188961883
996	0.1188932557
997	0.1188901807
998	0.1188869171
999	0.1188781524
