iter	Logloss
292	0.1250938537
293	0.1250870267
294	0.1251998225
295	0.1251899787
296	0.1251770558
297	0.1251159865
298	0.1251741968
299	0.1251583384
300	0.1251509849
301	0.1251413489
302	0.1251305078
303	0.1250983501
304	0.1250901676
305	0.1250917181
306	0.125084345
307	0.1250748005
308	0.1250668628
309	0.1250548627
310	0.1250375243
311	0.1250321325
312	0.1250206983
313	0.1249804003
314	0.124964261
315	0.1249582543
316	0.1249439011
317	0.1249335269
318	0.1249209559
319	0.1249113577
320	0.1249074892
321	0.124898628
322	0.1248818416
323	0.1248730403
324	0.1248554836
325	0.1248575325
326	0.1248480699
327	0.1248130166
328	0.1248043984
329	0.124797962
330	0.1247890099
331	0.1247789389
332	0.1247666386
333	0.1247609854
334	0.1247383665
335	0.1247288023
336	0.1247104019
337	0.1246247328
338	0.1246188024
339	0.1246875253
340	0.1246790653
341	0.1246754472
342	0.1247993544
343	0.1247120579
344	0.124707152
345	0.1247485555
346	0.1247440042
347	0.124735064
348	0.1247291926
349	0.1247230978
350	0.124709445
351	0.1246975656
352	0.1246912993
353	0.1246865775
354	0.1247005216
355	0.1247250516
356	0.1247195855
357	0.1246689979
358	0.1248669848
359	0.1248563466
360	0.1248529683
361	0.1248440563
362	0.1248386448
363	0.124774696
364	0.1247932027
365	0.1247832674
366	0.1247768152
367	0.1247631992
368	0.1247421339
369	0.1247391022
370	0.1247330626
371	0.1247295377
372	0.1247178895
373	0.124710608
374	0.1246971061
375	0.1246935747
376	0.1246859788
377	0.1246492579
378	0.1246425635
379	0.1246404614
380	0.1246333629
381	0.1245341073
382	0.1246369451
383	0.1246172657
384	0.1246090822
385	0.1246055159
386	0.1245033161
387	0.1244989389
388	0.1244943286
389	0.1244840426
390	0.1244793446
391	0.1244725366
392	0.1244683967
393	0.1243736699
394	0.1243558906
395	0.1243344411
396	0.1243267743
397	0.1243216569
398	0.1243209699
399	0.1243602302
400	0.1243493424
401	0.1243401673
402	0.1243315784
403	0.1242458853
404	0.1242435375
405	0.1243657134
406	0.1243920366
407	0.1243823944
408	0.1243791628
409	0.1243716282
410	0.1244330882
411	0.1244135149
412	0.1244037086
413	0.1243967469
414	0.1245430912
415	0.1244650639
416	0.1244494577
417	0.1244463398
418	0.1244374122
419	0.124430101
420	0.1244257969
421	0.1243273324
422	0.1243167273
423	0.1243051852
424	0.1242855244
425	0.1242194796
426	0.124249448
427	0.1242406827
428	0.1242340836
429	0.1242434212
430	0.1242343095
431	0.1242265946
432	0.1242218036
433	0.1242070849
434	0.1241132993
435	0.1241027959
436	0.1240977099
437	0.124094556
438	0.124091824
439	0.1240789062
440	0.1240727881
441	0.1239816396
442	0.1239765082
443	0.123969447
444	0.1239641638
445	0.1239557262
446	0.1239015243
447	0.1238979311
448	0.1238940278
449	0.123887348
450	0.1238823645
451	0.1239144259
452	0.123901274
453	0.1238873211
454	0.1238808422
455	0.1238769393
456	0.1238711651
457	0.1238649882
458	0.1238604909
459	0.1238499501
460	0.1238893348
461	0.1238825747
462	0.1238792649
463	0.1237878078
464	0.1239077477
465	0.1239363289
466	0.1238490461
467	0.1238429318
468	0.1238363436
469	0.1238322127
470	0.1238189936
471	0.123816061
472	0.1238112541
473	0.1238025213
474	0.1238051777
475	0.1238032385
476	0.1238903122
477	0.1238863289
478	0.1238871077
479	0.1238839295
480	0.1238703041
481	0.1238596595
482	0.1238563317
483	0.1238689205
484	0.1238636386
485	0.1238592446
486	0.1238088111
487	0.1238626044
488	0.1238601527
489	0.1238201888
490	0.1238146719
491	0.1238089211
492	0.1238027992
493	0.1237899551
494	0.1237782211
495	0.1238422578
496	0.1238336411
497	0.1239055822
498	0.12389668
499	0.1238833725
500	0.1237927443
501	0.1237055884
502	0.1238096055
503	0.12380579
504	0.1237841103
505	0.1237759989
506	0.12368054
507	0.123669161
508	0.1236544178
509	0.1236372637
510	0.1236323919
511	0.1236285718
512	0.1236225935
513	0.1236184588
514	0.1236151714
515	0.1236045453
516	0.1236022768
517	0.1235975962
518	0.1236938714
519	0.1236876203
520	0.123703599
521	0.1236991793
522	0.1236934177
523	0.12368644
524	0.1236736594
525	0.1236697842
526	0.1235805717
527	0.1235762012
528	0.123567834
529	0.1235618572
530	0.1235599861
531	0.123554352
532	0.1235496674
533	0.1235386696
534	0.1235312566
535	0.1235201388
536	0.1235506218
537	0.1235450668
538	0.1235403424
539	0.1234539574
540	0.1234523235
541	0.1234490007
542	0.1234462427
543	0.1234419831
544	0.1234342242
545	0.1234899869
546	0.1235406515
547	0.1235356921
548	0.123533215
549	0.1235252792
550	0.12349244
551	0.1234845177
552	0.1234751841
553	0.1234654132
554	0.1235151401
555	0.1235120784
556	0.1235652822
557	0.1235614503
558	0.1235581123
559	0.1235533511
560	0.1235483019
561	0.1235301184
562	0.1235290048
563	0.123439079
564	0.1234191648
565	0.1233350691
566	0.1233333532
567	0.1234192216
568	0.1233369638
569	0.1233329793
570	0.1232484241
571	0.123243918
572	0.1232408048
573	0.1232169115
574	0.1232110679
575	0.1232081435
576	0.1231996648
577	0.123197292
578	0.1231938523
579	0.123120385
580	0.123177969
581	0.1231840354
582	0.1231804362
583	0.1231034582
584	0.1231018107
585	0.1231182712
586	0.1231136903
587	0.1231084166
588	0.1231038285
589	0.1230990663
590	0.1230667568
591	0.12306378
592	0.1230547299
593	0.1230494748
594	0.1229709149
595	0.1229657782
596	0.1229633007
597	0.1229570273
598	0.1229516119
599	0.1229491077
600	0.1229447682
601	0.122895889
602	0.1228826601
603	0.1228760533
604	0.1228048209
605	0.1227952032
606	0.1227797511
607	0.1227740444
608	0.1228176503
609	0.1228154246
610	0.1228133147
611	0.1228099537
612	0.1227889817
613	0.1227851861
614	0.1227740273
615	0.1227704376
616	0.1227683704
617	0.1226984731
618	0.1226964879
619	0.1226933301
620	0.1226599972
621	0.1226582912
622	0.1225899272
623	0.1225844692
624	0.1225778518
625	0.1225744844
626	0.1225499848
627	0.1225450603
628	0.1225378143
629	0.1225906348
630	0.1225850389
631	0.1225243354
632	0.1225104652
633	0.1225064647
634	0.1226326997
635	0.1226185727
636	0.1226112394
637	0.1226085386
638	0.1226052239
639	0.1225987529
640	0.1225876336
641	0.1225729845
642	0.1225715441
643	0.1225639909
644	0.1226222947
645	0.1226104291
646	0.1225681321
647	0.1225625604
648	0.1225596541
649	0.1225574476
650	0.1225471447
651	0.1224774583
652	0.1224739514
653	0.1224558164
654	0.1223871872
655	0.1223814803
656	0.1223789066
657	0.1223766049
658	0.1223743857
659	0.1223520519
660	0.1223497684
661	0.1222832787
662	0.122277172
663	0.1222728126
664	0.1222696268
665	0.1222870974
666	0.1222830863
667	0.1222714315
668	0.1222671586
669	0.1222449486
670	0.1222434778
671	0.1221830845
672	0.1221784522
673	0.1221196409
674	0.1221119288
675	0.1221473692
676	0.1221396759
677	0.1221345953
678	0.1221318183
679	0.1221295909
680	0.122125493
681	0.1222079344
682	0.1221926478
683	0.1221890652
684	0.1222342547
685	0.1222264978
686	0.122223339
687	0.1222143245
688	0.1222122993
689	0.1222097902
690	0.122194459
691	0.1221920332
692	0.1221852103
693	0.1222542501
694	0.1222470809
695	0.1222439764
696	0.1221862677
697	0.1221840602
698	0.1221267682
699	0.1221184598
700	0.1221420993
701	0.1221658837
702	0.1221146768
703	0.1221126936
704	0.1221111884
705	0.1220469443
706	0.1222099226
707	0.1222050133
708	0.1222151922
709	0.1222124355
710	0.1221963687
711	0.1221944647
712	0.1221830772
713	0.1221787405
714	0.122175629
715	0.1222132292
716	0.1222707268
717	0.1222619586
718	0.1222536849
719	0.1222481812
720	0.1221797627
721	0.1221753013
722	0.1221640291
723	0.1221600299
724	0.1221590363
725	0.1221462964
726	0.1221177795
727	0.1221150505
728	0.122108846
729	0.1221005301
730	0.1220909868
731	0.122023479
732	0.1220171805
733	0.1220133974
734	0.1220109991
735	0.1220068838
736	0.1220000461
737	0.1219339722
738	0.1219286147
739	0.1218624832
740	0.1219124666
741	0.1218588409
742	0.1218559256
743	0.1218311146
744	0.1218255197
745	0.121822929
746	0.1217615203
747	0.1217463325
748	0.1217127676
749	0.1217107259
750	0.121746764
751	0.1217438362
752	0.1217424141
753	0.1217838696
754	0.1217220278
755	0.1217197375
756	0.1217144739
757	0.1217115297
758	0.1217080796
759	0.121822892
760	0.1218099897
761	0.1217437545
762	0.1217400832
763	0.1216864898
764	0.1216661864
765	0.1216581774
766	0.121648918
767	0.1215996585
768	0.1215942319
769	0.1215847476
770	0.1215819409
771	0.1215769883
772	0.121574527
773	0.121570996
774	0.1215696611
775	0.1215191001
776	0.121513264
777	0.1215072523
778	0.1214630054
779	0.1214581994
780	0.1214530399
781	0.1214488867
782	0.1214343125
783	0.1214954554
784	0.1214639951
785	0.121457861
786	0.1214556656
787	0.1214525806
788	0.121503821
789	0.1214997334
790	0.1214992462
791	0.1214626725
792	0.1214589661
793	0.121455785
794	0.1214528497
795	0.1214498394
796	0.1214441663
797	0.121433541
798	0.1214631705
799	0.1214171392
800	0.1214580638
801	0.1214548339
802	0.1214520987
803	0.1214481048
804	0.1214228257
805	0.121417668
806	0.1214107089
807	0.121407502
808	0.1213881987
809	0.1213834089
810	0.1213269327
811	0.1212837478
812	0.1212821548
813	0.1212740783
814	0.1212226989
815	0.1212745956
816	0.1212672634
817	0.1212649215
818	0.121268309
819	0.1212152642
820	0.1212110833
821	0.1212089134
822	0.1213085917
823	0.1213053028
824	0.121289914
825	0.1212865423
826	0.1212846609
827	0.1212809095
828	0.1212767991
829	0.1212737568
830	0.1212685072
831	0.1212667756
832	0.1212611949
833	0.1212564103
834	0.1212543195
835	0.1213158442
836	0.121312567
837	0.1213088072
838	0.1213054544
839	0.1212951938
840	0.1213186617
841	0.1213148631
842	0.1213002786
843	0.1212985341
844	0.1212957132
845	0.1212942427
846	0.1212927392
847	0.1212912901
848	0.1212861481
849	0.1212609799
850	0.1212550697
851	0.1212529439
852	0.1212509393
853	0.1212454928
854	0.1212399429
855	0.1212362761
856	0.1212523737
857	0.1212483622
858	0.1212407068
859	0.1212373746
860	0.1212318856
861	0.1212305877
862	0.1212416204
863	0.1212390961
864	0.1212360757
865	0.1212086303
866	0.1212056967
867	0.1211585528
868	0.1211561303
869	0.121129066
870	0.1210850469
871	0.1210806231
872	0.1211028748
873	0.1210995766
874	0.1211058978
875	0.1210993133
876	0.1210984667
877	0.1211469588
878	0.121142835
879	0.1212585609
880	0.121303029
881	0.1213008039
882	0.1212994941
883	0.121297337
884	0.1213225579
885	0.1213135482
886	0.1213012734
887	0.1212951276
888	0.1212936502
889	0.1212883995
890	0.1212860693
891	0.1212841033
892	0.1212787807
893	0.1212760361
894	0.1212672035
895	0.1212661097
896	0.121253785
897	0.1212138523
898	0.1212912168
899	0.1212848362
900	0.1212827125
901	0.1212779058
902	0.1212461612
903	0.1211856108
904	0.1211844091
905	0.1211763319
906	0.1211722266
907	0.121170965
908	0.121164166
909	0.1211604815
910	0.1211581482
911	0.1211568101
912	0.1211530198
913	0.1211584899
914	0.121151021
915	0.1211467974
916	0.121144442
917	0.1212074486
918	0.1212454388
919	0.12123953
920	0.1212369002
921	0.1212341048
922	0.1212268103
923	0.1212197098
924	0.121207649
925	0.1211831712
926	0.1211785239
927	0.1211142404
928	0.1211126238
929	0.1210517609
930	0.1210489093
931	0.1210474643
932	0.1210422254
933	0.1210002084
934	0.1209983979
935	0.1209879344
936	0.120982963
937	0.1209794699
938	0.1209758271
939	0.1209732993
940	0.1210021901
941	0.1209957602
942	0.1209629718
943	0.1209614315
944	0.1209586444
945	0.1209573389
946	0.1209549798
947	0.1209522239
948	0.1209404501
949	0.1209334954
950	0.1209313688
951	0.1209300074
952	0.1209248516
953	0.1208687769
954	0.1209871023
955	0.1209307951
956	0.12092899
957	0.1209145826
958	0.1209130568
959	0.1209076439
960	0.1209049274
961	0.1209030346
962	0.1209151625
963	0.1209119243
964	0.1209532577
965	0.1209198134
966	0.120916295
967	0.1208892224
968	0.1208866502
969	0.1208824966
970	0.1208366649
971	0.1207832544
972	0.1208474142
973	0.1208420594
974	0.1208398934
975	0.1208391184
976	0.1208237741
977	0.1208209591
978	0.12081483
979	0.1207634951
980	0.1207613858
981	0.1207846724
982	0.1207322566
983	0.1207248449
984	0.1207214272
985	0.1206679061
986	0.120664297
987	0.1206934151
988	0.1206856223
989	0.1206818975
990	0.1206805859
991	0.1206743674
992	0.1206667605
993	0.1207329849
994	0.1207229258
995	0.1207166463
996	0.1207673294
997	0.1207640587
998	0.1208037227
999	0.1207568769
