iter	Logloss
535	0.09844069821
536	0.09841753819
537	0.09841479217
538	0.09841099749
539	0.09841052478
540	0.09840785382
541	0.09840210379
542	0.09840124157
543	0.09839753353
544	0.09839462092
545	0.09838579135
546	0.09838421867
547	0.0983818053
548	0.09838022218
549	0.09837649336
550	0.09836704354
551	0.09836375462
552	0.09836024435
553	0.09835717845
554	0.09835294913
555	0.098354019
556	0.0983648396
557	0.09836092778
558	0.09835659516
559	0.09835460966
560	0.09834819442
561	0.09834525314
562	0.09833900921
563	0.09831514419
564	0.09830347464
565	0.09830260254
566	0.09829808081
567	0.09829113596
568	0.09828464574
569	0.09828102729
570	0.09827663954
571	0.09827413527
572	0.09825557382
573	0.09825463524
574	0.09824863995
575	0.09823140533
576	0.09822855179
577	0.09821531426
578	0.0982127454
579	0.09820960046
580	0.0982074593
581	0.09820499637
582	0.09820270417
583	0.09819803616
584	0.09819349932
585	0.09819085666
586	0.09818163219
587	0.0981779955
588	0.09815461113
589	0.09814606194
590	0.09813681752
591	0.09812868278
592	0.09812051368
593	0.09811911984
594	0.09811558308
595	0.09809471412
596	0.09809213716
597	0.0980804642
598	0.09805621651
599	0.09803695581
600	0.09803387625
601	0.09803092718
602	0.09801096826
603	0.09800692999
604	0.09800303932
605	0.0979843658
606	0.09798103485
607	0.09797638709
608	0.09797461153
609	0.09803144489
610	0.09802208326
611	0.09801777127
612	0.09801528013
613	0.09801093568
614	0.09800742864
615	0.09800032259
616	0.09798767417
617	0.09798509456
618	0.09797994882
619	0.09797891776
620	0.0979747365
621	0.09797063568
622	0.09796402088
623	0.09794452632
624	0.09793900398
625	0.09793565867
626	0.09792749444
627	0.09792071891
628	0.09791487156
629	0.09794469892
630	0.0979397416
631	0.09795426769
632	0.09794857258
633	0.09794592278
634	0.09794078126
635	0.09793867268
636	0.09793379692
637	0.09793070227
638	0.09793667046
639	0.09793050984
640	0.0979237778
641	0.09791482769
642	0.09791270742
643	0.09791971981
644	0.09791688447
645	0.09791501644
646	0.09791337591
647	0.09790988713
648	0.09790636689
649	0.09790463868
650	0.09789894066
651	0.09789614553
652	0.09789252149
653	0.09789039745
654	0.09788473379
655	0.09788614491
656	0.09788262091
657	0.09787450024
658	0.09787177017
659	0.09786988377
660	0.09786705694
661	0.09786400704
662	0.09786001112
663	0.09784898861
664	0.09784362063
665	0.09784205843
666	0.09783704074
667	0.0978339933
668	0.09783214347
669	0.09782872134
670	0.09782121136
671	0.09781420671
672	0.09781011491
673	0.0978080014
674	0.09780050089
675	0.09778895688
676	0.09778805946
677	0.09778554334
678	0.09778307278
679	0.09777676871
680	0.09778859337
681	0.09778405318
682	0.09777660438
683	0.09778148965
684	0.09783283927
685	0.09782669028
686	0.09781027093
687	0.09780680754
688	0.09780160451
689	0.09779828701
690	0.09778771064
691	0.09778535308
692	0.09778245634
693	0.09777942876
694	0.09777729634
695	0.09777468017
696	0.09777313843
697	0.09775955231
698	0.09775014272
699	0.09774737021
700	0.09774360466
701	0.09774213052
702	0.0977346318
703	0.09772702999
704	0.09772295144
705	0.09769916434
706	0.09769682081
707	0.09769402362
708	0.09769144198
709	0.09768825784
710	0.09768712371
711	0.09767798315
712	0.0976740497
713	0.09768534889
714	0.09767965845
715	0.09767657062
716	0.09766771018
717	0.09767328886
718	0.09765066285
719	0.09764880249
720	0.09764638188
721	0.0976384265
722	0.09763460673
723	0.09763041708
724	0.09762369363
725	0.09762055564
726	0.097615362
727	0.09760970106
728	0.0975861932
729	0.09757682215
730	0.09757090383
731	0.09756459873
732	0.09756073067
733	0.09755572979
734	0.09753402725
735	0.09753041384
736	0.09751012692
737	0.09750448742
738	0.09749541501
739	0.09749066914
740	0.09748633154
741	0.09748051883
742	0.09747525441
743	0.09747326003
744	0.09746552328
745	0.09746258973
746	0.09745260433
747	0.09744671931
748	0.09744459579
749	0.09743952501
750	0.09743789505
751	0.09743571217
752	0.09743213258
753	0.09746369775
754	0.09746255314
755	0.09745134321
756	0.09744296343
757	0.09743934476
758	0.09745395576
759	0.09744917676
760	0.09744157992
761	0.09743854115
762	0.09749407675
763	0.09747878064
764	0.09747569679
765	0.0974736221
766	0.09746720271
767	0.09746487574
768	0.09745926987
769	0.09745403025
770	0.09745116574
771	0.09744704038
772	0.09743896774
773	0.09743390351
774	0.09743046123
775	0.09742736096
776	0.09742419271
777	0.0974149271
778	0.09741355776
779	0.09741483455
780	0.09741069666
781	0.09740809467
782	0.09740581638
783	0.09739992728
784	0.09739698803
785	0.09739545517
786	0.09739380982
787	0.09739042901
788	0.09738795225
789	0.0973848682
790	0.09736265
791	0.09735777641
792	0.09735580961
793	0.09735209969
794	0.09734901915
795	0.09734531156
796	0.09734056022
797	0.09733582483
798	0.09731359652
799	0.09734935934
800	0.09734855215
801	0.09734295492
802	0.09733800052
803	0.09733605497
804	0.09732966129
805	0.09732839133
806	0.09732549525
807	0.09732214893
808	0.09731919092
809	0.09731463353
810	0.09731344472
811	0.0973111856
812	0.09730218957
813	0.09729949652
814	0.09728939581
815	0.09728554384
816	0.09728434764
817	0.09728314155
818	0.09727799321
819	0.09727528311
820	0.09727419995
821	0.0972731989
822	0.09725060436
823	0.09724114684
824	0.09723928226
825	0.09721788572
826	0.09721730557
827	0.09719609423
828	0.09719381869
829	0.09719233723
830	0.09719039136
831	0.09717029606
832	0.0971634114
833	0.09716230128
834	0.09715988223
835	0.09715056725
836	0.09714387556
837	0.09714118107
838	0.097139114
839	0.09713270981
840	0.09712685094
841	0.09712456372
842	0.09712274952
843	0.09715106583
844	0.09714712224
845	0.09714493553
846	0.09714295703
847	0.09713734148
848	0.0971277132
849	0.09712236762
850	0.09712056149
851	0.09711919816
852	0.0971151466
853	0.09711317249
854	0.09710618843
855	0.0971022584
856	0.09709876913
857	0.09709671513
858	0.09709436801
859	0.097093571
860	0.09709003288
861	0.09708736942
862	0.09708336615
863	0.09708195939
864	0.09707924768
865	0.09707320018
866	0.09707218562
867	0.09706591446
868	0.09706155933
869	0.09705310304
870	0.09704704814
871	0.09704334291
872	0.09704199506
873	0.0970407337
874	0.09703594232
875	0.09703236484
876	0.0970307963
877	0.09702915873
878	0.09702001114
879	0.09701243935
880	0.09701068683
881	0.09700361114
882	0.09700212298
883	0.0970001377
884	0.09699606576
885	0.09700136588
886	0.09700074812
887	0.09699717551
888	0.09699566882
889	0.09699253211
890	0.0969906932
891	0.09698882212
892	0.09698427112
893	0.09698065046
894	0.09697382004
895	0.09695569072
896	0.09695363496
897	0.09695063012
898	0.09694815785
899	0.09694647628
900	0.09694380693
901	0.09694171198
902	0.09693901766
903	0.09693607346
904	0.0969345315
905	0.09693223893
906	0.09692737765
907	0.09692491724
908	0.09692158135
909	0.09691834661
910	0.09691638438
911	0.0969081714
912	0.09689958388
913	0.09689719707
914	0.0968836801
915	0.09688240855
916	0.09688071036
917	0.09687656967
918	0.09687562176
919	0.09687326832
920	0.09687126135
921	0.09686571756
922	0.09686271335
923	0.09685959968
924	0.09688635147
925	0.09688324853
926	0.09688269064
927	0.09688177909
928	0.09687995309
929	0.09687871046
930	0.09687793697
931	0.09687493698
932	0.09686866547
933	0.0968652897
934	0.09686413901
935	0.09686058788
936	0.09685766014
937	0.0968546429
938	0.09685302102
939	0.09684629137
940	0.09684449249
941	0.09684310319
942	0.09685916202
943	0.09685532524
944	0.09685066375
945	0.09684579366
946	0.09684295105
947	0.09683838643
948	0.0968348714
949	0.09683158164
950	0.09682917285
951	0.09680902929
952	0.09686096439
953	0.09685751197
954	0.0968541218
955	0.09685189564
956	0.09684639354
957	0.09684402392
958	0.09684043666
959	0.0968199219
960	0.09681735637
961	0.09681576243
962	0.0967888956
963	0.09679736191
964	0.0967947803
965	0.09678908152
966	0.09678742004
967	0.0967801372
968	0.09677903861
969	0.09677536932
970	0.09677283308
971	0.09677099101
972	0.09676118259
973	0.09676927916
974	0.09676635007
975	0.09675624048
976	0.09675397176
977	0.09675168683
978	0.09675092402
979	0.09674588411
980	0.09673271411
981	0.09673390276
982	0.09673138161
983	0.09672886077
984	0.09672111767
985	0.09672024955
986	0.09671769572
987	0.09671697346
988	0.09671691902
989	0.09671550726
990	0.09671365578
991	0.09671199498
992	0.09670733447
993	0.09668493634
994	0.09668267908
995	0.09668073209
996	0.09667762048
997	0.09667639623
998	0.09669188186
999	0.09668984881
