iter	Logloss
401	0.1086863257
402	0.108680823
403	0.108675105
404	0.1086043682
405	0.1086000195
406	0.1085883491
407	0.1086732796
408	0.1086675297
409	0.1086542266
410	0.1086463357
411	0.1086379919
412	0.1086188223
413	0.1086128362
414	0.108617274
415	0.1085676808
416	0.1085602648
417	0.1086872466
418	0.1086695522
419	0.1086662374
420	0.1086575196
421	0.1085990717
422	0.108593041
423	0.1085860822
424	0.1086471872
425	0.1086351983
426	0.1087118106
427	0.1087708659
428	0.1087682328
429	0.1088967586
430	0.1088918471
431	0.108887312
432	0.108826219
433	0.1087248166
434	0.108721103
435	0.1087126592
436	0.1087023273
437	0.1086195077
438	0.1086156182
439	0.1086119917
440	0.1085972443
441	0.1086561773
442	0.1086534807
443	0.1086495129
444	0.1086440216
445	0.108747405
446	0.108658743
447	0.1085583855
448	0.1085560331
449	0.1086131891
450	0.1086106938
451	0.1086664308
452	0.1086641484
453	0.1086582996
454	0.1086403944
455	0.1086366549
456	0.1086329758
457	0.1086289037
458	0.1086206357
459	0.1086167403
460	0.1085973273
461	0.1085895242
462	0.1085758852
463	0.1085719891
464	0.1085650053
465	0.1085598567
466	0.1085567329
467	0.1085470086
468	0.1085434365
469	0.108539069
470	0.1086705378
471	0.1086675108
472	0.1087395006
473	0.108735682
474	0.1087277619
475	0.1087242393
476	0.1088408684
477	0.1088344442
478	0.1089311019
479	0.108923634
480	0.1089216135
481	0.108955401
482	0.1089514683
483	0.1089489026
484	0.1089454417
485	0.1089997896
486	0.1089925326
487	0.1089050833
488	0.1088961837
489	0.1088536923
490	0.108849875
491	0.1088206783
492	0.108816279
493	0.1088088857
494	0.1087938149
495	0.1087920295
496	0.1087871364
497	0.1087058658
498	0.1087024356
499	0.1086989533
500	0.1086965246
501	0.1088001976
502	0.1087925519
503	0.10879042
504	0.1087138158
505	0.108706267
506	0.1087000954
507	0.1087539754
508	0.1087521047
509	0.1087478876
510	0.1087455019
511	0.1087409481
512	0.1087392454
513	0.1086860172
514	0.1086829611
515	0.1086784528
516	0.1086739956
517	0.1086709909
518	0.1085802416
519	0.1086182632
520	0.1086108419
521	0.1085445121
522	0.1086796567
523	0.1086518507
524	0.1086494184
525	0.1086419538
526	0.1086376673
527	0.1086339221
528	0.1086317115
529	0.1085219691
530	0.1085169034
531	0.1085145997
532	0.1084366642
533	0.1084345367
534	0.108428791
535	0.1084256335
536	0.108418895
537	0.10841602
538	0.1084127178
539	0.1083925963
540	0.1083903438
541	0.1083858509
542	0.1083830425
543	0.1083746745
544	0.1083939489
545	0.1083884882
546	0.1083784279
547	0.108356156
548	0.1083533967
549	0.1083482892
550	0.1083428771
551	0.1083344392
552	0.1083308596
553	0.108302429
554	0.1082963599
555	0.1082940292
556	0.1082892214
557	0.108286672
558	0.1082801888
559	0.1082784133
560	0.1082697997
561	0.1082562662
562	0.108254185
563	0.1082509488
564	0.1082488187
565	0.1081927244
566	0.1081888321
567	0.1081610015
568	0.108129712
569	0.1081274531
570	0.1081234492
571	0.1081196595
572	0.1081162585
573	0.1081933823
574	0.1081340033
575	0.1080566954
576	0.1080507147
577	0.1080949656
578	0.1080801762
579	0.108075157
580	0.1080364295
581	0.1080333091
582	0.1080306187
583	0.1080260625
584	0.1080210942
585	0.1080017565
586	0.1079601481
587	0.107953469
588	0.1079542099
589	0.1079461178
590	0.1079372625
591	0.1079345973
592	0.1079294025
593	0.1079253078
594	0.1080241227
595	0.1080326581
596	0.1080312078
597	0.1081229423
598	0.1080990593
599	0.108096798
600	0.1080916443
601	0.1080829225
602	0.1080784244
603	0.1080728428
604	0.1080702726
605	0.1079961814
606	0.107993212
607	0.1081110302
608	0.108106156
609	0.1081002908
610	0.1080776825
611	0.1080005255
612	0.1079993028
613	0.1079982912
614	0.1079961176
615	0.107989375
616	0.1079844151
617	0.1079789844
618	0.1079757694
619	0.1080815817
620	0.1080721581
621	0.1080694989
622	0.107994349
623	0.1079021697
624	0.1078924736
625	0.1079882707
626	0.107999284
627	0.1079951366
628	0.1079121897
629	0.1079054242
630	0.1078996542
631	0.1078321251
632	0.1078249064
633	0.1078229522
634	0.1077450502
635	0.1077425601
636	0.1077395347
637	0.1077342724
638	0.10784398
639	0.1078380498
640	0.1078295963
641	0.107935671
642	0.1079306511
643	0.1079292646
644	0.1079273317
645	0.107923581
646	0.1078461396
647	0.1078374828
648	0.1078333088
649	0.1078308711
650	0.1079371563
651	0.1079331879
652	0.1079321008
653	0.1079308964
654	0.1079276732
655	0.1078465019
656	0.1078435209
657	0.1078382136
658	0.1078331638
659	0.1079359234
660	0.1078607752
661	0.1078592623
662	0.1078545936
663	0.1078526374
664	0.1078474091
665	0.1078445992
666	0.1078381724
667	0.1077488532
668	0.1076714802
669	0.1076696688
670	0.1076691512
671	0.1076657902
672	0.1077407917
673	0.1077357609
674	0.1077334313
675	0.1077283019
676	0.1076372598
677	0.1077399736
678	0.1077384698
679	0.1077356889
680	0.1077339414
681	0.1077320371
682	0.1077267618
683	0.1076523009
684	0.1076509344
685	0.1076536066
686	0.1076504461
687	0.1076408535
688	0.1076363852
689	0.1077055624
690	0.1078106258
691	0.1077034994
692	0.1077004523
693	0.1076993429
694	0.1076968578
695	0.1078020825
696	0.1077763253
697	0.1077751689
698	0.1077726119
699	0.107869255
700	0.107863474
701	0.1078513601
702	0.1078496986
703	0.1078458732
704	0.1078389026
705	0.1077430518
706	0.1077412802
707	0.107735601
708	0.1077313125
709	0.1076668863
710	0.1076505123
711	0.107589695
712	0.1075100778
713	0.1075076559
714	0.1075014912
715	0.1074991774
716	0.1074962542
717	0.1074303484
718	0.1074284738
719	0.1073561294
720	0.1075012829
721	0.1074971827
722	0.107404827
723	0.1073879998
724	0.1073280729
725	0.1073224841
726	0.1072457402
727	0.1072434813
728	0.1072405768
729	0.1072390364
730	0.1072381122
731	0.107236621
732	0.1072355027
733	0.107232045
734	0.1071694143
735	0.1072854173
736	0.1072861374
737	0.1072797411
738	0.1072147522
739	0.1072125269
740	0.1071635606
741	0.1071615161
742	0.1071521718
743	0.1071490834
744	0.1072652601
745	0.1072581854
746	0.1072479186
747	0.1072410208
748	0.1072131829
749	0.1073257191
750	0.1074357807
751	0.1074335191
752	0.1074290536
753	0.107428048
754	0.1074240493
755	0.1074172733
756	0.1074130506
757	0.1074114251
758	0.1074098672
759	0.1074043553
760	0.1073447773
761	0.1073413957
762	0.1073070301
763	0.1073050304
764	0.1074108027
765	0.107406381
766	0.1074050074
767	0.1073997381
768	0.1073961982
769	0.1073942805
770	0.1073921334
771	0.1073902288
772	0.1073879581
773	0.1073839174
774	0.1073826351
775	0.1073713941
776	0.1073647791
777	0.1073552114
778	0.1073209804
779	0.1073179279
780	0.1073080029
781	0.1073046668
782	0.107302064
783	0.1072982901
784	0.1072954165
785	0.1072915094
786	0.1072897048
787	0.1072862445
788	0.1072824865
789	0.1072802562
790	0.1072141878
791	0.107211489
792	0.1071435347
793	0.1071410467
794	0.1071389821
795	0.1072364897
796	0.1071559985
797	0.1071520155
798	0.1071459614
799	0.107144055
800	0.1071403721
801	0.1071092384
802	0.1071073296
803	0.1071047569
804	0.1071018639
805	0.107096156
806	0.1070193735
807	0.1070135041
808	0.107004008
809	0.1069976219
810	0.1069951012
811	0.1069836257
812	0.1069838916
813	0.1069821405
814	0.1069206496
815	0.1069201845
816	0.1070343705
817	0.1070317126
818	0.1070236564
819	0.1071365809
820	0.1071354662
821	0.1071329179
822	0.107073081
823	0.1070607368
824	0.1070559738
825	0.1070741515
826	0.1070273544
827	0.1070250945
828	0.1070158331
829	0.1071030764
830	0.1070804241
831	0.1070769219
832	0.106998956
833	0.1070103481
834	0.107010335
835	0.1070089027
836	0.1070064843
837	0.1070040652
838	0.1070026717
839	0.1069992272
840	0.1071302627
841	0.1071216637
842	0.1070316902
843	0.1070291043
844	0.1070185799
845	0.1070157925
846	0.1069406317
847	0.1068816473
848	0.1068275824
849	0.1067684356
850	0.1067661744
851	0.1067621001
852	0.1067024525
853	0.1066702308
854	0.1066684065
855	0.1066037882
856	0.1066010041
857	0.1066000345
858	0.1065958255
859	0.1065930344
860	0.1065869884
861	0.1065848817
862	0.1065784038
863	0.1066434987
864	0.1066415291
865	0.1066344957
866	0.1066303173
867	0.1067465817
868	0.106741297
869	0.1067387242
870	0.1067364107
871	0.1067298731
872	0.106727145
873	0.1067257383
874	0.1067236215
875	0.1067124105
876	0.1067095951
877	0.1067064075
878	0.1067035223
879	0.1066993588
880	0.1066982826
881	0.1066975976
882	0.1066959985
883	0.1066910559
884	0.1066883943
885	0.1066865034
886	0.1066855991
887	0.1068002334
888	0.1067981938
889	0.106804157
890	0.106801637
891	0.1067989333
892	0.1067950535
893	0.1069061793
894	0.1069037904
895	0.1068437676
896	0.1068397957
897	0.1067675745
898	0.1067649126
899	0.1066758661
900	0.1066722176
901	0.1066713986
902	0.1066697736
903	0.1066666548
904	0.1066643692
905	0.1066630422
906	0.1066549519
907	0.1065889427
908	0.1065242937
909	0.1065233191
910	0.1065221367
911	0.1065205861
912	0.1065182129
913	0.1065151223
914	0.1065137476
915	0.1064435135
916	0.1064416912
917	0.1064356022
918	0.1065533877
919	0.1065493547
920	0.1065459404
921	0.1065000227
922	0.1064975647
923	0.1064935784
924	0.1064325782
925	0.1064303472
926	0.1065482573
927	0.1065440093
928	0.1065404485
929	0.1065377636
930	0.1065338052
931	0.1065319729
932	0.106528912
933	0.1065234387
934	0.1065188509
935	0.1065154231
936	0.1066297575
937	0.1066197399
938	0.1067338939
939	0.1067262883
940	0.1067229917
941	0.1067205856
942	0.1067195651
943	0.1067170162
944	0.1067114413
945	0.1068229899
946	0.1067315352
947	0.1067283631
948	0.1067262019
949	0.1067252145
950	0.1067219777
951	0.1067189023
952	0.1066474001
953	0.1066453832
954	0.1067332445
955	0.1066640271
956	0.1066568013
957	0.106654305
958	0.1065864509
959	0.1065796245
960	0.1065768907
961	0.106573912
962	0.1065723266
963	0.1065699524
964	0.1065686932
965	0.106645577
966	0.106579352
967	0.1065780481
968	0.1067198068
969	0.1067175858
970	0.1067136419
971	0.1068218489
972	0.1068201013
973	0.1068032648
974	0.1068021406
975	0.1068014349
976	0.1067984617
977	0.1067920219
978	0.1067909067
979	0.1067873363
980	0.1067777422
981	0.1067746247
982	0.1067718768
983	0.1067693001
984	0.1067673396
985	0.1067640306
986	0.1067629183
987	0.1066811074
988	0.1066758603
989	0.1066729114
990	0.1066720813
991	0.1067775948
992	0.1067699709
993	0.1067680505
994	0.1068573485
995	0.1068535858
996	0.1068522418
997	0.1068506345
998	0.1068453969
999	0.1068436525
